word	types	reference
halten	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
denn	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
da	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
der	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
allmächtige	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
gott	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
es	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
umb	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
der	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
sünden	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
willen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
verhinge	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
daß	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
jemand	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
in	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
der	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
türckey	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
gefangen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
were	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
er	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
gleichwol	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
aus	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
solchen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
gesängen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
ein	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
nothdürfftige	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
vnterweisung	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
und	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
den	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
höchsten	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
trost	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
haben	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
könte	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
ja	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
es	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
kan	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
eben	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
durch	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
dieses	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
mittel	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
die	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
reine	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
lehr	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
erhalten	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
und	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
weiter	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
gebracht	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
werden	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080551']
etc		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
vnd		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
spangenbergius		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
schreibet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
cithara	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
lutheri	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
dieweil	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
in	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
den	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
geistlichen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
deutschen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
liedern	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
so	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
viel	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
guts	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
und	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
so	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
hohes	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
erkäntnüs	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
steckt	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
so	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
sol	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
man	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
sie	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
desto	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
lieber	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
lernen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
und	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
desto	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
öffter	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
singen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
denn	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
wenn	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
es	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
einmahl	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
dazu	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
käme	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
daß	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
gott	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
zur	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
straff	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
verhängen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
würde	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
welchs	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
er	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
doch	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
gnädig	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
abwenden	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
wolle	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
daß	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
durch	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
die	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
tyrannen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
das	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
göttliche	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
wort	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
öffentlich	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
zu	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
predigen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
nicht	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
verstattet	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
würde	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
so	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
hette	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
man	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
doch	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
die	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
artickel	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
christlicher	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
lehr	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
in	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
solchen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
unsern	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
schönen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
liedern	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
und	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
da	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
man	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
die	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
auch	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
öffentlich	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
zu	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
singen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
mit	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
gewalt	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
verbieten	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
wollte	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
so	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
können	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
und	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
sollen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
sie	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
doch	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
beneben	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
den	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
schönen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
sprüchen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
der	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
schrifft	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
aus	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
unsern	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
hertzen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
nimmermehr	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
gerissen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
werden	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080556']
dessen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
haben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wir		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ein		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
exempel		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
von		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
alten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zeiten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
denn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
als		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
einsten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bouslaus		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
von		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hassenstein		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
legaten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
weiß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
die		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
türckey		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
geschicket		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
worden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
umb		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
die		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
osterliche		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zeit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
derselben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
orten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
durchzeicht		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sihe		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
da		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wird		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
er		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gewahr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
eines		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bawren		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auff		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
dem		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
feld		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
der		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
arbeitet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
singet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
mit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
heller		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
deutscher		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
stimm		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
christ	 musikwerk	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E100090']
ist	 musikwerk	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E100090']
erstanden	 musikwerk	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E100090']
etc		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jtem		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
also		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
heilig		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ist		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
der		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
tagetc		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
das		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
kömpt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jhm		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
seltzam		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
vor		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
steigt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
von		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
seinen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wagen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gehet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hin		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zum		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bawern		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
fraget		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jhn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wer		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
er		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sey		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wie		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
er		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
solcher		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wildnüs		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
so		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
frölich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
seyn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
könte		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ey		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
spricht		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
er		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bin		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ein		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
christ		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bin		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gefänglich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
die		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
türckey		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gebracht		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
worden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
werde		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wol		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hierinnen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bleiben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
müssen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
doch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wil		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
meinen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
christlichen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
glauben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
nicht		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
verleugnen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sondern		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wil		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bey		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
meinen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jesu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
leben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sterben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
weil		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wol		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
weiß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
daß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
meine		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lieben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
landsleut		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
deutschland		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
umb		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
diese		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zeit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
das		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
osterfest		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
feyren		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
so		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
halte		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jetzo		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ostern		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auffn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
freyen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
feld		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
dancke		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
meinen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gott		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
für		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
seines		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sohnes		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
leyden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sterben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ey		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hernacher		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hernacher		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jhr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lieben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zuhörer		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
habt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
die		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
geistlichen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lieder		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gesänge		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lieb		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
tröstet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
euch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
damit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bildet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
euch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
solche		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wol		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ein		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
es		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
könte		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
eine		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zeit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
kommen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
daß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jhr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sie		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
möchtet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bedürffen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ja		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
die		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sterbenden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
haben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
damit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
getröstet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
erqvicket		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
denn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
da		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gedencket	 orgelpredigt	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E000031']
m	 orgelpredigt	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E000031']
dinxelius	 orgelpredigt	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E000031']
eines	 orgelpredigt	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E000031']
weibes	 orgelpredigt	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E000031']
im	 orgelpredigt	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E000031']
papsthumb	 orgelpredigt	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E000031']
