word	types	reference
gottes		[]
ap	 bibel	['Apg_13-2']
gesch	 bibel	['Apg_13-2']
13	 bibel	['Apg_13-2']
2	 bibel	['Apg_13-2']
luc	 bibel	['Lk_3-23']
3	 bibel	['Lk_3-23']
23	 bibel	['Lk_3-23']
phil	 bibel	['Phil_2-17']
2	 bibel	['Phil_2-17']
17	 bibel	['Phil_2-17']
hebr	 bibel	['Hebr_8-2.6']
8	 bibel	['Hebr_8-2.6']
2	 bibel	['Hebr_8-2.6']
6	 bibel	['Hebr_8-2.6']
c	 bibel	['Hebr_9-21']
9	 bibel	['Hebr_9-21']
21	 bibel	['Hebr_9-21']
ausdrücklich		[]
gebrauchet		[]
werde		[]
der		[]
wird		[]
an		[]
der		[]
richtigkeit		[]
dieses		[]
verstandes		[]
nicht		[]
zweifeln		[]
ob		[]
er		[]
gleich		[]
von		[]
auslegern		[]
nicht		[]
eben		[]
so		[]
wie		[]
er		[]
es		[]
verdienete		[]
angemerket		[]
worden		[]
wenn		[]
ich		[]
die		[]
wenigen		[]
worte		[]
ausnehme		[]
mit		[]
denen		[]
der		[]
berühmte		[]
herr		[]
j		[]
d		[]
michaelis		[]
in		[]
göttingen		[]
in		[]
jac	 quelle	['E081090']
peircii	 quelle	['E081090']
commentarius	 quelle	['E081090']
in	 quelle	['E081090']
epist	 quelle	['E081090']
ad	 quelle	['E081090']
hebraeos	 quelle	['E081090']
nera		[]
19		[]
p		[]
114		[]
erinnert		[]
daß		[]
diß		[]
wort		[]
keine		[]
gemeine		[]
oder		[]
geringe		[]
sondern		[]
eine		[]
offentliche		[]
ehrenvolle		[]
bedienung		[]
bedeute		[]
beste		[]
loblied		[]
bringen		[]
könne		[]
darf		[]
ich		[]
da		[]
erst		[]
noch		[]
einmal		[]
die		[]
in		[]
der		[]
vorbereitung		[]
schon		[]
angeführte		[]
stellen		[]
der		[]
offenbahrung		[]
widerholen		[]
denen		[]
ich		[]
vielmehr		[]
nur		[]
noch		[]
das		[]
beysetzen		[]
darf		[]
was		[]
bey		[]
der		[]
geburt		[]
jesu		[]
auf		[]
den		[]
bethlehemitischen		[]
feldern		[]
gehöret		[]
worden		[]
da		[]
die		[]
menge		[]
der		[]
himmlischen		[]
heerschaaren		[]
gott		[]
mit		[]
dem		[]
freudengetöne		[]
ehre	 bibel	['Lk_2-14']
sey	 bibel	['Lk_2-14']
gott	 bibel	['Lk_2-14']
in	 bibel	['Lk_2-14']
der	 bibel	['Lk_2-14']
höhe	 bibel	['Lk_2-14']
lobsingende		[]
erhob		[]
und		[]
wie		[]
es		[]
verkündigt		[]
war		[]
worden		[]
den		[]
in		[]
die		[]
welt		[]
eingeführten		[]
ewigen		[]
sohn		[]
gottes		[]
hiermit		[]
gleich		[]
alle		[]
engel		[]
gottes		[]
anbeteten		[]
wie		[]
diß		[]
daher		[]
david		[]
anlaß		[]
gab		[]
diesen		[]
engeln		[]
gottes		[]
gewiß		[]
nicht		[]
befehlsweise		[]
als		[]
ob		[]
sie		[]
erst		[]
seiner		[]
ermunterung		[]
bedrüften		[]
sondern		[]
nur		[]
in		[]
einer		[]
freudigen		[]
beystimmung		[]
und		[]
zujauchzen		[]
gleichsam		[]
zuzurufen		[]
lobet	 bibel	['Ps_103-20.21']
den	 bibel	['Ps_103-20.21']
herrn	 bibel	['Ps_103-20.21']
ihr	 bibel	['Ps_103-20.21']
seine	 bibel	['Ps_103-20.21']
engel	 bibel	['Ps_103-20.21']
ihr	 bibel	['Ps_103-20.21']
starken	 bibel	['Ps_103-20.21']
helden	 bibel	['Ps_103-20.21']
die	 bibel	['Ps_103-20.21']
ihr	 bibel	['Ps_103-20.21']
seine	 bibel	['Ps_103-20.21']
befehle	 bibel	['Ps_103-20.21']
ausrichtet	 bibel	['Ps_103-20.21']
lobet	 bibel	['Ps_103-20.21']
den	 bibel	['Ps_103-20.21']
herrn	 bibel	['Ps_103-20.21']
alle	 bibel	['Ps_103-20.21']
seine	 bibel	['Ps_103-20.21']
heerschaaren	 bibel	['Ps_103-20.21']
seine	 bibel	['Ps_103-20.21']
diener	 bibel	['Ps_103-20.21']
die	 bibel	['Ps_103-20.21']
ihr	 bibel	['Ps_103-20.21']
seinen	 bibel	['Ps_103-20.21']
willen	 bibel	['Ps_103-20.21']
ausrichtet	 bibel	['Ps_103-20.21']
ja		[]
wie		[]
ehe		[]
der		[]
mensch		[]
noch		[]
geschaffen		[]
war		[]
nach		[]
den		[]
worten		[]
gottes		[]
bey		[]
hiob		[]
diese		[]
muthmaßlich		[]
bald		[]
am		[]
ersten		[]
tage		[]
geschaffene		[]
himmlische		[]
morgensterne		[]
ihn		[]
mit		[]
einander		[]
lobeten		[]
und		[]
alle		[]
diese		[]
kinder		[]
gottes		[]
jauchzeten		[]
so		[]
trage		[]
ich		[]
denn		[]
kein		[]
bedenken		[]
diß		[]
als		[]
das		[]
allerlieblichste		[]
vollkommenste		[]
loblied		[]
das		[]
von		[]
so		[]
vielen		[]
tausend		[]
mannigfaltigen		[]
stimmen		[]
recht		[]
schöne		[]
recht		[]
vollstimmig		[]
ihm		[]
gebracht		[]
werde		[]
vorzustellen		[]
ein		[]
lob		[]
wo		[]
freylich		[]
unsre		[]
begriffe		[]
oder		[]
vergleichungen		[]
mit		[]
menschlicher		[]
musik		[]
viel		[]
zu		[]
schwach		[]
sind		[]
als		[]
daß		[]
wir		[]
das		[]
geringste		[]
davon		[]
erreichen		[]
könnten		[]
von		[]
welchem		[]
aber		[]
doch		[]
so		[]
viel		[]
offenbar		[]
ist		[]
daß		[]
es		[]
von		[]
so		[]
viel		[]
millionen		[]
reiner		[]
geister		[]
die		[]
obgleich		[]
alle		[]
einerley		[]
wesens		[]
doch		[]
auch		[]
nothwendig		[]
ein		[]
jeder		[]
von		[]
dem		[]
andern		[]
durch		[]
etwas		[]
besonders		[]
unterschieden		[]
müßen		[]
seyn		[]
bey		[]
einer		[]
unzählbaren		[]
mannichfaltigkeit		[]
in		[]
der		[]
allervollkommensten		[]
harmonie		[]
und		[]
lieblichen		[]
einstimmung		[]
ihrer		[]
aller		[]
vor		[]
gott		[]
gebracht		[]
unter		[]
ihnen		[]
selber		[]
und		[]
unter		[]
den		[]
übrigen		[]
auserwählten		[]
verständlich		[]
und		[]
schallbar		[]
werde		[]
auch		[]
nie		[]
durch		[]
ermangelung		[]
einiger		[]
stimme		[]
der		[]
engel		[]
aufhöre		[]
vollstimmig		[]
zu		[]
seyn		[]
denn		[]
wie		[]
christliche		[]
lehrer		[]
aus		[]
christi		[]
worten		[]
in		[]
unserm		[]
evangelio		[]
mit		[]
grunde		[]
geschlossen		[]
daß		[]
die		[]
auch		[]
auf		[]
erden		[]
geschehende		[]
göttliche		[]
aussendung		[]
seiner		[]
engel		[]
zum		[]
dienste		[]
der		[]
frommen		[]
ihr		[]
anschauen		[]
gottes		[]
und		[]
ihre		[]
selige		[]
vereinigung		[]
mit		[]
gott		[]
im		[]
mindesten		[]
nicht		[]
unterbreche		[]
sondern		[]
auch		[]
dieselbe		[]
auch		[]
da		[]
fortdaure		[]
so		[]
mag		[]
ich		[]
gewiß		[]
sagen		[]
ihre		[]
stimme		[]
fehle		[]
auch		[]
da		[]
nicht		[]
vor		[]
gott		[]
unter		[]
dem		[]
lobe		[]
der		[]
übrigen		[]
wenn		[]
sie		[]
gleich		[]
auf		[]
erden		[]
um		[]
uns		[]
seyn		[]
weil		[]
eben		[]
diese		[]
ausrichtung		[]
des		[]
göttlichen		[]
befehls		[]
bey		[]
uns		[]
ein		[]
stücke		[]
ihrer		[]
thätigen		[]
verehrung		[]
gottes		[]
ausmachet		[]
und		[]
gleichsam		[]
von		[]
ferne		[]
sich		[]
mit		[]
denen		[]
vereiniget		[]
zu		[]
denen		[]
sie		[]
gehören		[]
und		[]
immer		[]
wider		[]
hin		[]
und		[]
her		[]
aufund		[]
absteigen		[]
man		[]
sehe		[]
hiervon		[]
besonders		[]
was		[]
gregorius		[]
magnus		[]
lib	 quelle	['']
ii	 quelle	['']
in	 quelle	['']
johann	 quelle	['']
c		[]
iii		[]
p		[]
xxx		[]
b-f		[]
sehr		[]
ausführlich		[]
abhandelt		[]
und		[]
mit		[]
diesen		[]
worten		[]
endlich		[]
beschleußt		[]
et	 literatur	['E091110']
vident	 literatur	['E091110']
ergo	 literatur	['E091110']
faciem	 literatur	['E091110']
patris	 literatur	['E091110']
semper	 literatur	['E091110']
&amp	 literatur	['E091110']
tamen	 literatur	['E091110']
ad	 literatur	['E091110']
nos	 literatur	['E091110']
quoque	 literatur	['E091110']
veniunt	 literatur	['E091110']
quia	 literatur	['E091110']
&amp	 literatur	['E091110']
ad	 literatur	['E091110']
nos	 literatur	['E091110']
spirituali	 literatur	['E091110']
praesentia	 literatur	['E091110']
foras	 literatur	['E091110']
exeunt	 literatur	['E091110']
&amp	 literatur	['E091110']
tamen	 literatur	['E091110']
ibi	 literatur	['E091110']
se	 literatur	['E091110']
unde	 literatur	['E091110']
recesserant	 literatur	['E091110']
per	 literatur	['E091110']
internam	 literatur	['E091110']
contemplationem	 literatur	['E091110']
servant	 literatur	['E091110']
wormit		[]
bernhardus		[]
serm	 quelle	['E081108']
v	 quelle	['E081108']
in	 quelle	['E081108']
dedicatione	 quelle	['E081108']
ecclesiae	 quelle	['E081108']
c	 quelle	['E081108']
v	 quelle	['E081108']
t	 quelle	['E081108']
1	 quelle	['E081108']
p		[]
1085		[]
e		[]
f		[]
edit		[]
mabill		[]
verbunden		[]
zu		[]
werden		[]
verdient		[]
an		[]
dieses		[]
höhere		[]
chor		[]
nun		[]
besonders		[]
zu		[]
dessen		[]
nachahmung		[]
und		[]
gleichwerdung		[]
zu		[]
gedencken		[]
wolte		[]
der		[]
heiland		[]
in		[]
unsrem		[]
evangelio		[]
seine		[]
jünger		[]
eben		[]
durch		[]
diese		[]
worte		[]
erwecken		[]
denn		[]
da		[]
er		[]
diß		[]
mit		[]
der		[]
ermahnung		[]
so		[]
genau		[]
verknüpfet		[]
keinen		[]
von		[]
den		[]
allerkleinesten		[]
zu		[]
verachten		[]
weil		[]
die		[]
weit		[]
höheren		[]
engel		[]
gottes		[]
bey		[]
ihrem		[]
seligen		[]
stande		[]
in		[]
welchem		[]
sie		[]
vor		[]
gott		[]
sich		[]
befinden		[]
und		[]
ihm		[]
dienen		[]
dieser		[]
kleinen		[]
ihre		[]
engel		[]
zu		[]
seyn		[]
und		[]
ihrer		[]
sich		[]
so		[]
angelegentlich		[]
anzunehmen		[]
vor		[]
keine		[]
verhinderung		[]
sondern		[]
vielmehr		[]
vor		[]
ein		[]
stücke		[]
ihres		[]
gottesdiensts		[]
achten		[]
dadurch		[]
gott		[]
gepreiset		[]
werde		[]
wer		[]
siehet		[]
da		[]
nicht		[]
was		[]
dieses		[]
vor		[]
einen		[]
schluß		[]
bey		[]
seinen		[]
jüngern		[]
habe		[]
sollen		[]
zuwege		[]
bringen		[]
diesen		[]
schluß		[]
nämlich		[]
da		[]
sie		[]
ja		[]
von		[]
jesu		[]
selbst		[]
um		[]
das		[]
zu		[]
beten		[]
gelehret		[]
worden		[]
daß		[]
der		[]
wille		[]
gottes		[]
von		[]
ihnen		[]
auf		[]
erden		[]
geschehen		[]
möge		[]
wie		[]
von		[]
den		[]
engeln		[]
im		[]
himmel		[]
und		[]
diß		[]
also		[]
ihre		[]
hofnung		[]
und		[]
ihr		[]
endzweck		[]
sey		[]
diesen		[]
engeln		[]
sowol		[]
hier		[]
als		[]
einst		[]
ewig		[]
ähnlich		[]
zu		[]
werden		[]
so		[]
müße		[]
denn		[]
ihnen		[]
eben		[]
in		[]
dem		[]
was		[]
diese		[]
reine		[]
geister		[]
thun		[]
jenen		[]
nachzuahmen		[]
höchlich		[]
angelegen		[]
seyn		[]
es		[]
müße		[]
demnach		[]
alle		[]
verächtlichkeit		[]
die		[]
das		[]
auch		[]
aus		[]
dem		[]
mund		[]
der		[]
jungen		[]
kinder		[]
und		[]
säuglinge		[]
gott		[]
zuzubereitende		[]
lob		[]
gering		[]
achtete		[]
oder		[]
gar		[]
dasselbe		[]
durch		[]
aergernüß		[]
der		[]
jungen		[]
seelen		[]
dämpfete		[]
oder		[]
verstörete		[]
und		[]
vornehmlich		[]
auch		[]
das		[]
was		[]
dieser		[]
ganzen		[]
rede		[]
jesu		[]
anlaß		[]
gegeben		[]
nämlich		[]
aller		[]
der		[]
elende		[]
streit		[]
wer		[]
unter		[]
ihnen		[]
vor		[]
den		[]
grösten		[]
solle		[]
gehalten		[]
werden		[]
der		[]
alle		[]
gottgefällige		[]
harmonie		[]
aufhübe		[]
müße		[]
ihnen		[]
ein		[]
gräuel		[]
seyn		[]
nämlich		[]
selbst		[]
unter		[]
diesen		[]
engeln		[]
lässet		[]
sich		[]
ein		[]
unterscheid		[]
der		[]
staffeln		[]
aus		[]
schriftstellen		[]
schliessen		[]
ob		[]
wir		[]
gleich		[]
nicht		[]
fähig		[]
sind		[]
denselben		[]
zu		[]
begreifen		[]
oder		[]
aus		[]
zumessen		[]
ohne		[]
daß		[]
in		[]
ihrer		[]
verbindung		[]
zum		[]
lobe		[]
gottes		[]
daraus		[]
ein		[]
zwiespalt		[]
oder		[]
verachtung		[]
des		[]
in		[]
der		[]
niedrigeren		[]
staffel		[]
sich		[]
befindenden		[]
statt		[]
findet		[]
da		[]
vielmehr		[]
von		[]
ihnen		[]
es		[]
so		[]
heisset		[]
wie		[]
der		[]
oben		[]
schon		[]
angezogene		[]
christliche		[]
poete		[]
von		[]
der		[]
menge		[]
der		[]
auserwählten		[]
redet		[]
kein	 quelle	['E081089']
verschiedener	 quelle	['E081089']
wille	 quelle	['E081089']
veranlasset	 quelle	['E081089']
unter	 quelle	['E081089']
ihnen	 quelle	['E081089']
gegen	 quelle	['E081089']
einander	 quelle	['E081089']
streitende	 quelle	['E081089']
bewegungen	 quelle	['E081089']
weil	 quelle	['E081089']
in	 quelle	['E081089']
allen	 quelle	['E081089']
einerley	 quelle	['E081089']
licht	 quelle	['E081089']
einerley	 quelle	['E081089']
liebe	 quelle	['E081089']
herrschet	 quelle	['E081089']
so		[]
gewiß		[]
muß		[]
denn		[]
auch		[]
bey		[]
menschen		[]
wenn		[]
da		[]
ihr		[]
gebete		[]
nicht		[]
verhindert		[]
und		[]
ihr		[]
lob		[]
gottes		[]
nicht		[]
durch		[]
eine		[]
klägliche		[]
dißonanz		[]
gott		[]
selber		[]
zuwider		[]
soll		[]
werden		[]
eben		[]
so		[]
wenig		[]
der		[]
höher		[]
begabete		[]
den		[]
der		[]
weniger		[]
empfangen		[]
hat		[]
verachten		[]
oder		[]
ausschliessen		[]
sondern		[]
grosse		[]
mit		[]
den		[]
kleinen		[]
junge		[]
mit		[]
den		[]
alten		[]
wie		[]
david		[]
redet		[]
loben		[]
den		[]
nahmen		[]
des		[]
herrn		[]
so		[]
gewiß		[]
engel		[]
gottes		[]
selbst		[]
als		[]
unsre		[]
mitknechte		[]
in		[]
der		[]
that		[]
betrübet		[]
werden		[]
wenn		[]
aergernüsse		[]
an		[]
statt		[]
der		[]
erweckung		[]
zu		[]
gemeinschafftlichem		[]
preiß		[]
des		[]
nahmens		[]
gottes		[]
vielmehr		[]
desselben		[]
schändung		[]
unter		[]
menschen		[]
veranlassen		[]
und		[]
gar		[]
überhand		[]
nehmend		[]
machen		[]
oder		[]
wenn		[]
auch		[]
nur		[]
diejenigen		[]
die		[]
mit		[]
einander		[]
einmüthig	 bibel	['Röm_15-6']
und	 bibel	['Röm_15-6']
mit	 bibel	['Röm_15-6']
einem	 bibel	['Röm_15-6']
munde	 bibel	['Röm_15-6']
gott		[]
loben		[]
sollen		[]
sich		[]
unter		[]
einander		[]
erbittern		[]
und		[]
entrüsten		[]
daß		[]
ihre		[]
liebliche		[]
geistliche		[]
lieder		[]
prosper		[]
epigramm		[]
xxxvii		[]
loco	 quelle	['E081089']
citato	 quelle	['E081089']
nec	 quelle	['E081089']
varios	 quelle	['E081089']
motus	 quelle	['E081089']
pariet	 quelle	['E081089']
hic	 quelle	['E081089']
diversa	 quelle	['E081089']
voluntas	 quelle	['E081089']
unum	 quelle	['E081089']
est	 quelle	['E081089']
in	 quelle	['E081089']
cunctis	 quelle	['E081089']
lumen	 quelle	['E081089']
&amp	 quelle	['E081089']
unus	 quelle	['E081089']
amor	 quelle	['E081089']
durch		[]
diese		[]
übellautende		[]
zwistigkeit		[]
ob		[]
nicht		[]
gar		[]
aufhören		[]
doch		[]
unterbrochen		[]
werden		[]
so		[]
gewiß		[]
muß		[]
diß		[]
den		[]
eindruck		[]
allen		[]
gläubigen		[]
machen		[]
da		[]
sie		[]
dort		[]
dem		[]
höheren		[]
chore		[]
einstimmig		[]
erfunden		[]
zu		[]
werden		[]
wünschen		[]
auch		[]
schon		[]
auf		[]
erden		[]
mit		[]
äußerstem		[]
fleiße		[]
dahin		[]
zu		[]
sehen		[]
daß		[]
bey		[]
allem		[]
unterscheide		[]
der		[]
gaben		[]
der		[]
aemter		[]
der		[]
kräfte		[]
der		[]
einsichten		[]
und		[]
anderer		[]
umstände		[]
doch		[]
ein		[]
herz		[]
und		[]
eine		[]
seele		[]
zusammen		[]
uns		[]
vereinige		[]
im		[]
dienste		[]
und		[]
lobe		[]
gottes		[]
zuförderst		[]
eines		[]
sinnes		[]
zu		[]
seyn		[]
gleiche		[]
liebe		[]
zu		[]
haben		[]
einmüthig		[]
und		[]
einhellig		[]
zu		[]
seyn		[]
alles		[]
diß		[]
in		[]
der		[]
rührenden		[]
erinnerung		[]
die		[]
ihnen		[]
insonderheit		[]
alle		[]
ihre		[]
gottesdienste		[]
wo		[]
sie		[]
mit		[]
so		[]
vielen		[]
andern		[]
zusammen		[]
kommen		[]
gott		[]
zu		[]
dienen		[]
erneuern		[]
sollen		[]
wie		[]
chrysostomus		[]
einst		[]
seinen		[]
zuhörern		[]
zurief		[]
du	 quelle	['']
singest	 quelle	['']
zugleich	 quelle	['']
mit	 quelle	['']
den	 quelle	['']
seraphim	 quelle	['']
so	 quelle	['']
stehe	 quelle	['']
denn	 quelle	['']
auch	 quelle	['']
mit	 quelle	['']
ihnen	 quelle	['']
in	 quelle	['']
gleicher	 quelle	['']
andacht	 quelle	['']
vor	 quelle	['']
gott	 quelle	['']
eine		[]
allgemeine		[]
versammlung		[]
verbindet		[]
sich		[]
hier		[]
aus		[]
himmel		[]
und		[]
erde		[]
zusammen		[]
in		[]
einerley		[]
dank		[]
in		[]
einerley		[]
jauchzen		[]
daß		[]
diß		[]
nun		[]
zu		[]
befördern		[]
und		[]
alle		[]
zu		[]
diesem		[]
zwecke		[]
dienliche		[]
mittel		[]
anzuwehren		[]
eine		[]
wahre		[]
freude		[]
eines		[]
jeden		[]
christen		[]
seyn		[]
müße		[]
wird		[]
also		[]
überhaupt		[]
jeder		[]
griech	 quelle	['']
homelia	 quelle	['E08']
de	 quelle	['E08']
seraphim	 quelle	['E08']
quae		[]
est		[]
in		[]
edit		[]
vii		[]
in		[]
veda		[]
dominum		[]
vol		[]
vi		[]
welche		[]
beyde		[]
stellen		[]
werth		[]
sind		[]
ganz		[]
gelesen		[]
und		[]
mit		[]
dem		[]
allhier		[]
geredeten		[]
verglichen		[]
zu		[]
werden		[]
entziffern		[]
mann		[]
mir		[]
wol		[]
ohne		[]
zweifel		[]
zugeben		[]
ob		[]
aber		[]
und		[]
wie		[]
ferne		[]
in		[]
unsern		[]
gottesdiensten		[]
das		[]
äusserliche		[]
wollautende		[]
schöne		[]
und		[]
liebliche		[]
darzu		[]
einigen		[]
beytrag		[]
thun		[]
oder		[]
christen		[]
würcklich		[]
behülflich		[]
seyn		[]
könne		[]
ist		[]
destomehr		[]
einer		[]
gründlichen		[]
untersuchung		[]
und		[]
entscheidung		[]
theils		[]
bedürftig		[]
theils		[]
würdig		[]
so		[]
sehr		[]
auch		[]
im		[]
himmel		[]
johanni		[]
in		[]
der		[]
offenbarung		[]
die		[]
himmelsbürger		[]
vorgestellet		[]
worden		[]
als		[]
harfen		[]
in		[]
ihren		[]
händen		[]
habend		[]
und		[]
so		[]
sehr		[]
es		[]
ungezweifelt		[]
ausgemacht		[]
ist		[]
daß		[]
gott		[]
im		[]
alten		[]
testament		[]
selber		[]
ausdrücklich		[]
nicht		[]
nur		[]
gesang		[]
sondern		[]
auch		[]
jnstrumentalmusick		[]
theils		[]
selbst		[]
verordnet		[]
in		[]
seinem		[]
dienste		[]
zu		[]
gebrauchen		[]
theils		[]
da		[]
er		[]
insonderheit		[]
daß		[]
david		[]
und		[]
salomo		[]
den		[]
tempelgottesdienst		[]
noch		[]
feyerlicher		[]
als		[]
ehemals		[]
in		[]
der		[]
stiftshütte		[]
einzurichten		[]
gelegenheit		[]
hatten		[]
die		[]
von		[]
diesen		[]
mit		[]
allen		[]
damals		[]
möglichen		[]
oder		[]
erfundenen		[]
jnstrumenten		[]
angeordnete		[]
feyerliche		[]
verehrung		[]
seines		[]
nahmens		[]
sich		[]
gnädig		[]
habe		[]
wohlgefallen		[]
lassen		[]
wovon		[]
der		[]
33	 bibel	['Ps_33']
81	 bibel	['Ps_81']
92	 bibel	['Ps_92']
und		[]
150	 bibel	['Ps_150']
psalm	 bibel	['Ps_150']
nebst		[]
dem		[]
was		[]
bey		[]
der		[]
einholung		[]
der		[]
lade		[]
des		[]
bundes		[]
nach		[]
der		[]
burg		[]
zion		[]
bey		[]
der		[]
einweihung		[]
des		[]
tempels		[]
durch		[]
salomo		[]
bey		[]
dem		[]
siegesfeste		[]
josaphats		[]
bey		[]
der		[]
neuen		[]
tempeleinweihung		[]
unter		[]
serubabel		[]
der		[]
geist		[]
gottes		[]
selber		[]
aufgezeichnet		[]
zeugnüß		[]
gnung		[]
geben		[]
so		[]
vielen		[]
anstand		[]
haben		[]
mehrere		[]
daran		[]
gefunden		[]
eben		[]
diß		[]
im		[]
neuen		[]
die		[]
welche		[]
insonderheit		[]
unter		[]
den		[]
lehrern		[]
der		[]
reformirten		[]
kirche		[]
dargegen		[]
gestritten		[]
sind		[]
zum		[]
theil		[]
von		[]
caspar		[]
calvör		[]
in		[]
rituale	 quelle	['E080720']
ecclesiasticum	 quelle	['E080720']
p	 quelle	['E080720']
ii	 quelle	['E080720']
sect		[]
v		[]
c		[]
xix		[]
§		[]
5		[]
p		[]
688		[]
angeführet		[]
denen		[]
hauptsächlich		[]
gisb		[]
voetius		[]
in		[]
polizia	 quelle	['E080247']
ecclesiastica	 quelle	['E080247']
vol		[]
i		[]
tract		[]
ii		[]
c		[]
ii		[]
iii		[]
p		[]
120-128		[]
beyzusetzen		[]
ist		[]
da		[]
denn		[]
zwar		[]
auch		[]
in		[]
gedachter		[]
kirche		[]
viele		[]
ungleichgemäßigter		[]
davon		[]
zu		[]
urtheilen		[]
angefangen		[]
wohin		[]
besonders		[]
die		[]
in		[]
holländischer		[]
sprache		[]
von		[]
einem		[]
vornehmen		[]
schriftsteller		[]
constantin		[]
huygens		[]
unter		[]
der		[]
aufschrift		[]
gebruyk	 quelle	['E081104']
of	 quelle	['E081104']
ongebruyk	 quelle	['E081104']
van’t	 quelle	['E081104']
orgehl	 quelle	['E081104']
in	 quelle	['E081104']
de	 quelle	['E081104']
kerken	 quelle	['E081104']
zu		[]
amsterdam		[]
1659		[]
in		[]
8to		[]
herausgegebene		[]
abhandlung		[]
mit		[]
beygedrucktem		[]
beystimmenden		[]
schreiben		[]
von		[]
dasigen		[]
gottesund		[]
anderen		[]
gelehrten		[]
gehöret		[]
und		[]
sehr		[]
lesenswürdig		[]
ist		[]
jndessen		[]
doch		[]
in		[]
der		[]
engelländischen		[]
kirche		[]
in		[]
welcher		[]
sonst		[]
orgeln		[]
lange		[]
vorher		[]
im		[]
vollen		[]
brauche		[]
gewesen		[]
ein		[]
ungenannter		[]
schriftsteller		[]
im		[]
jahre		[]
1700		[]
alle		[]
alte		[]
einwendungen		[]
dagegen		[]
widerholet		[]
hat		[]
aber		[]
eben		[]
damit		[]
den		[]
berühmten		[]
henry		[]
dodwell		[]
veranlasset		[]
eine		[]
sehr		[]
gründliche		[]
und		[]
auch		[]
lesenswürdige		[]
abhandlung		[]
concerning	 quelle	['E081091']
the	 quelle	['E081091']
lawfulness	 quelle	['E081091']
of	 quelle	['E081091']
instrumental	 quelle	['E081091']
musick	 quelle	['E081091']
in	 quelle	['E081091']
holy	 quelle	['E081091']
offices	 quelle	['E081091']
zu		[]
schreiben		[]
deren		[]
weitläuftige		[]
vorrede		[]
von		[]
84		[]
seiten		[]
insonderheit		[]
den		[]
gebrauch		[]
der		[]
orgeln		[]
vertheidiget		[]
fortführung		[]
des		[]
fußnotentextes		[]
von		[]
seite		[]
22		[]
testament		[]
vor		[]
etwas		[]
gottgefälliges		[]
oder		[]
der		[]
andacht		[]
der		[]
christen		[]
zuträgliches		[]
anzusehen		[]
oder		[]
es		[]
in		[]
dieser		[]
art		[]
zuzugestehen		[]
jst		[]
nicht		[]
spricht		[]
man		[]
im		[]
neuen		[]
testament		[]
der		[]
christen		[]
ihr		[]
anbeten		[]
von		[]
christo		[]
nur		[]
so		[]
beschrieben		[]
daß		[]
die		[]
rechtschaffenen		[]
anbeter		[]
ihm		[]
sollen		[]
dienen		[]
im	 bibel	['Joh_4-24']
geiste	 bibel	['Joh_4-24']
und	 bibel	['Joh_4-24']
in	 bibel	['Joh_4-24']
der	 bibel	['Joh_4-24']
wahrheit	 bibel	['Joh_4-24']
jst		[]
nicht		[]
alles		[]
das		[]
getöne		[]
und		[]
gepränge		[]
einer		[]
kostbaren		[]
und		[]
künstlichen		[]
menschlichen		[]
musick		[]
und		[]
der		[]
darzu		[]
gehörigen		[]
orgelwercke		[]
und		[]
jnstrumenten		[]
diesem		[]
ganz		[]
geistlichen		[]
gottesdienste		[]
nicht		[]
nur		[]
nicht		[]
beförderlich		[]
sondern		[]
auch		[]
grade		[]
entgegen		[]
hinderlich		[]
und		[]
zerstreuende		[]
gehöret		[]
es		[]
nicht		[]
entweder		[]
unter		[]
die		[]
abgeschafften		[]
aüsserlichen		[]
satzungen		[]
und		[]
schatten-bilder		[]
des		[]
alten		[]
testaments		[]
denen		[]
jetzt		[]
im		[]
neuen		[]
testament		[]
christo		[]
sollen		[]
abgestorben		[]
seyn		[]
oder		[]
gar		[]
unter		[]
die		[]
bey		[]
dem		[]
grossen		[]
abfall		[]
von		[]
ächter		[]
wahrheit		[]
des		[]
evangelii		[]
wo		[]
man		[]
immer		[]
weniger		[]
vom		[]
geistlichen		[]
innerlichen		[]
gottesdienste		[]
hielt		[]
oder		[]
wuste		[]
eingeschlichene		[]
verkehrungen		[]
die		[]
einst		[]
mit		[]
babel		[]
selbst		[]
nach		[]
der		[]
offenbarung		[]
sollen		[]
aufhören		[]
mit		[]
denen		[]
also		[]
die		[]
die		[]
gott		[]
heraus		[]
geführet		[]
keine		[]
gemeinschaft		[]
weiter		[]
solten		[]
haben		[]
wird		[]
nicht		[]
damit		[]
das		[]
ganz		[]
vergessen		[]
was		[]
hieronymus		[]
schon		[]
längst		[]
dargegen		[]
so		[]
bündig		[]
erinnert		[]
hat		[]
»		[]
gott	 literatur	['E090725']
sey	 literatur	['E090725']
nicht	 literatur	['E090725']
mit	 literatur	['E090725']
dem	 literatur	['E090725']
singen	 literatur	['E090725']
des	 literatur	['E090725']
mundes	 literatur	['E090725']
sondern	 literatur	['E090725']
des	 literatur	['E090725']
herzens	 literatur	['E090725']
gedienet	 literatur	['E090725']
mithin	 literatur	['E090725']
schicke	 literatur	['E090725']
sichs	 literatur	['E090725']
nicht	 literatur	['E090725']
nach	 literatur	['E090725']
art	 literatur	['E090725']
der	 literatur	['E090725']
schauspieler	 literatur	['E090725']
den	 literatur	['E090725']
halß	 literatur	['E090725']
darzu	 literatur	['E090725']
mit	 literatur	['E090725']
