word	types	reference
destinatis		[]
qvae		[]
tunc		[]
templa		[]
christianorum		[]
fuerunt		[]
sunt		[]
celebratae		[]
id		[]
docent		[]
verba		[]
pauli		[]
qvando		[]
in		[]
abusum		[]
agaparum		[]
ita		[]
invehitur		[]
num	 bibel	['1Kor_11-22']
domos	 bibel	['1Kor_11-22']
non	 bibel	['1Kor_11-22']
habetis	 bibel	['1Kor_11-22']
ad	 bibel	['1Kor_11-22']
edendum	 bibel	['1Kor_11-22']
&amp	 bibel	['1Kor_11-22']
bibendum	 bibel	['1Kor_11-22']
aut	 bibel	['1Kor_11-22']
ecclesiam	 bibel	['1Kor_11-22']
dei	 bibel	['1Kor_11-22']
contemnitis	 bibel	['1Kor_11-22']
item		[]
qvodsi	 bibel	['1Kor_11-34']
qvis	 bibel	['1Kor_11-34']
efurit	 bibel	['1Kor_11-34']
domi	 bibel	['1Kor_11-34']
edas	 bibel	['1Kor_11-34']
ne	 bibel	['1Kor_11-34']
ad	 bibel	['1Kor_11-34']
condemnationem	 bibel	['1Kor_11-34']
conveniatis	 bibel	['1Kor_11-34']
1		[]
cor		[]
xi		[]
22		[]
34		[]
conferantur		[]
gvil		[]
cave		[]
erstes	 quelle	['E080943']
christenthum	 quelle	['E080943']
cap		[]
xi		[]
p		[]
358		[]
s		[]
ubi		[]
pluribus		[]
de		[]
agapis		[]
agis		[]
&amp		[]
qvod		[]
in		[]
ecclesia		[]
paulo		[]
ante		[]
sanctam		[]
coenam		[]
sint		[]
habitae		[]
monstrat		[]
cum		[]
autem		[]
agapae		[]
convivia		[]
fuerint		[]
num		[]
paulus		[]
ephesiis		[]
commendans		[]
pietatem		[]
&amp		[]
temperantiam		[]
conviviorum		[]
excluserit		[]
agapas		[]
qvorum		[]
abusum		[]
alibi		[]
vituperat		[]
ut		[]
taceam		[]
canonem		[]
inter		[]
logicos		[]
satis		[]
notum		[]
unius		[]
positio		[]
on		[]
est		[]
alterius		[]
negatio		[]
neqve		[]
enim		[]
verba		[]
apostoli		[]
cantui		[]
templorum		[]
vel		[]
minima		[]
litera		[]
adversantur		[]
convivii		[]
gratia		[]
convenerint		[]
id		[]
qvod		[]
&amp		[]
locus		[]
paralelus		[]
de		[]
verbi		[]
divini		[]
&amp		[]
hymnorum		[]
studio		[]
col	 bibel	['Kol_3-16']
iii	 bibel	['Kol_3-16']
16	 bibel	['Kol_3-16']
confirmat		[]
dient		[]
wohl		[]
eine		[]
eigene		[]
betrachtung		[]
die		[]
sich		[]
nicht		[]
übel		[]
wird		[]
schicken		[]
bey		[]
der		[]
einweihung		[]
unser		[]
neuen		[]
orgel		[]
das		[]
festevangelium		[]
wird		[]
uns		[]
hierin		[]
zu		[]
statten		[]
kommen		[]
wenn		[]
wir		[]
recht		[]
überlegen		[]
werden		[]
was		[]
der		[]
herr		[]
christus		[]
darin		[]
von		[]
der		[]
demuth		[]
von		[]
vermeydung		[]
des		[]
ergernisses		[]
und		[]
von		[]
den		[]
heiligen		[]
engeln		[]
mit		[]
den		[]
seinen		[]
geredet		[]
hat		[]
derowegen		[]
will		[]
ich		[]
hieraus		[]
gelegenheit		[]
nehmen		[]
euer		[]
christlichen		[]
liebe		[]
zu		[]
zeigen		[]
wie		[]
gottselige		[]
christen		[]
dem		[]
herrn		[]
geistliche		[]
lieder		[]
singen		[]
und		[]
spielen		[]
müssen		[]
nehmlich		[]
i		[]
demüthig		[]
ii		[]
ehrerbietig		[]
iii		[]
andächtig		[]
thue	 musikwerk	['E100057']
herr	 musikwerk	['E100057']
auf	 musikwerk	['E100057']
den	 musikwerk	['E100057']
mund	 musikwerk	['E100057']
zum	 musikwerk	['E100057']
lobe	 musikwerk	['E100057']
dein	 musikwerk	['E100057']
bereit	 musikwerk	['E100057']
&ampc		[]
zum		[]
lobopffer		[]
altes		[]
testaments		[]
ward		[]
mehr		[]
denn		[]
einerley		[]
erfodert		[]
nicht		[]
nur		[]
ein		[]
vieh		[]
von		[]
rindern		[]
oder		[]
schaafen		[]
sondern		[]
auch		[]
fladen		[]
und		[]
kuchen		[]
mit		[]
oehl		[]
bestrichen		[]
lev	 bibel	['Lev_7-12.13']
vii	 bibel	['Lev_7-12.13']
12	 bibel	['Lev_7-12.13']
13	 bibel	['Lev_7-12.13']
und		[]
ward		[]
solches		[]
dem		[]
herrn		[]
gebracht		[]
mit		[]
merckwürdigen		[]
gebräuchen		[]
der		[]
jsraelite		[]
der		[]
es		[]
opffern		[]
ließ		[]
muste		[]
seine		[]
hand		[]
auf		[]
das		[]
haupt		[]
des		[]
viehes		[]
legen		[]
und		[]
bekennen		[]
daß		[]
er		[]
nicht		[]
nur		[]
alle		[]
das		[]
seine		[]
von		[]
gott		[]
empfangen		[]
hätte		[]
sondern		[]
auch		[]
seiner		[]
göttlichen		[]
wohlthaten		[]
seiner		[]
sünden		[]
wegen		[]
unwürdig		[]
wäre		[]
1		[]
es		[]
muste		[]
das		[]
vieh		[]
geschlachtet		[]
und		[]
um		[]
den		[]
altar		[]
herum		[]
mit		[]
blut		[]
gesprenget		[]
werden		[]
zum		[]
zeichen		[]
seines		[]
glaubens		[]
an		[]
den		[]
messiam		[]
das		[]
fette		[]
von		[]
dem		[]
netze		[]
und		[]
nieren		[]
ward		[]
auf		[]
dem		[]
altar		[]
verbrannt		[]
das		[]
übrige		[]
fleisch		[]
ward		[]
von		[]
den		[]
priestern		[]
und		[]
denen		[]
die		[]
das		[]
opffer		[]
gebracht		[]
verzehret		[]
mit		[]
freuden		[]
vor		[]
dem		[]
angesicht		[]
des		[]
herrn		[]
2		[]
es		[]
ist		[]
auch		[]
kein		[]
zweiffel		[]
daß		[]
nicht		[]
die		[]
leviten		[]
mit		[]
ihren		[]
gesängen		[]
und		[]
musicalischen		[]
instrumenten		[]
diese		[]
freude		[]
solten		[]
vermehret		[]
und		[]
verherrlichet		[]
haben		[]
1	 bibel	['1Chr_10-33']
chron	 bibel	['1Chr_10-33']
x	 bibel	['1Chr_10-33']
33	 bibel	['1Chr_10-33']
3		[]
gleicherweise		[]
geliebte		[]
in		[]
christo		[]
gehöret		[]
zu		[]
der		[]
christen		[]
lobopffer		[]
so		[]
durch		[]
jenes		[]
vorgebildet		[]
worden		[]
4		[]
mehr		[]
denn		[]
einerley		[]
der		[]
glaube		[]
daß		[]
es		[]
gebracht		[]
werde		[]
im		[]
nahmen		[]
jesu		[]
christi		[]
ephes	 bibel	['Eph_5-20']
v	 bibel	['Eph_5-20']
20	 bibel	['Eph_5-20']
col	 bibel	['Kol_3-17']
iii	 bibel	['Kol_3-17']
17	 bibel	['Kol_3-17']
freude		[]
in		[]
gott		[]
ps	 bibel	['Ps_84-4']
84	 bibel	['Ps_84-4']
v	 bibel	['Ps_84-4']
4	 bibel	['Ps_84-4']
jac	 bibel	['Jak_5-13']
5	 bibel	['Jak_5-13']
13	 bibel	['Jak_5-13']
hertzliche		[]
liebe		[]
zu		[]
gott		[]
ps	 bibel	['Ps_57-8']
57	 bibel	['Ps_57-8']
8	 bibel	['Ps_57-8']
wahre		[]
demuth		[]
heilige		[]
furcht		[]
und		[]
brünstige		[]
andacht		[]
die	 bibel	['Hebr_13-15']
frucht	 bibel	['Hebr_13-15']
der	 bibel	['Hebr_13-15']
lippen	 bibel	['Hebr_13-15']
die	 bibel	['Hebr_13-15']
seinen	 bibel	['Hebr_13-15']
nahmen	 bibel	['Hebr_13-15']
bekennen	 bibel	['Hebr_13-15']
hebr		[]
13		[]
15		[]
5		[]
auch		[]
ists		[]
gott		[]
angenehm		[]
wenn		[]
wir		[]
durch		[]
singen		[]
und		[]
spielen		[]
unsere		[]
hertzen		[]
zu		[]
ihm		[]
empor		[]
heben		[]
6		[]
da		[]
wir		[]
nun		[]
mit		[]
gott		[]
ent1		[]
joh		[]
biermanni		[]
moses	 quelle	['E080961']
&amp	 quelle	['E080961']
christus	 quelle	['E080961']
lib		[]
iii		[]
cap		[]
5		[]
p		[]
m		[]
554		[]
qvi		[]
in		[]
ea		[]
est		[]
sententia		[]
qvod		[]
sacrificium		[]
eucharisticum		[]
hinc		[]
hebr		[]
dicatur		[]
das		[]
wort		[]
hebr		[]
inqvit		[]
begreifft	 quelle	['E080961']
nicht	 quelle	['E080961']
allein	 quelle	['E080961']
in	 quelle	['E080961']
sich	 quelle	['E080961']
ein	 quelle	['E080961']
danckbahres	 quelle	['E080961']
erkäntniß	 quelle	['E080961']
der	 quelle	['E080961']
genossenen	 quelle	['E080961']
wohlthaten	 quelle	['E080961']
gottes	 quelle	['E080961']
sondern	 quelle	['E080961']
auch	 quelle	['E080961']
ein	 quelle	['E080961']
bekantniß	 quelle	['E080961']
der	 quelle	['E080961']
sünden	 quelle	['E080961']
wodurch	 quelle	['E080961']
der	 quelle	['E080961']
mensch	 quelle	['E080961']
bezeugete	 quelle	['E080961']
daß	 quelle	['E080961']
er	 quelle	['E080961']
wegen	 quelle	['E080961']
seiner	 quelle	['E080961']
sünden	 quelle	['E080961']
dieser	 quelle	['E080961']
wohlthaten	 quelle	['E080961']
des	 quelle	['E080961']
herrn	 quelle	['E080961']
unwürdig	 quelle	['E080961']
wäre		[]
2		[]
joh		[]
lundius		[]
in		[]
seinen		[]
jüdischen	 quelle	['E080627']
heiligthümern	 quelle	['E080627']
lib		[]
iii		[]
c		[]
13		[]
3		[]
salom		[]
von		[]
till		[]
in		[]
seiner		[]
dichtsingund	 quelle	['E080914']
spielkunst	 quelle	['E080914']
p		[]
386		[]
4		[]
biermannus		[]
loco	 quelle	['E080961']
citato	 quelle	['E080961']
p		[]
548		[]
joach		[]
langii		[]
mysterium	 quelle	['E080962']
christi	 quelle	['E080962']
&amp	 quelle	['E080962']
christianismi	 quelle	['E080962']
p		[]
438		[]
5		[]
joh		[]
arndius		[]
in		[]
der		[]
auslegung	 quelle	['E080963']
über	 quelle	['E080963']
den	 quelle	['E080963']
ps	 quelle	['E080963']
50	 quelle	['E080963']
p		[]
476		[]
6		[]
joh		[]
conr		[]
durrii		[]
compendium	 quelle	['E080896']
theologiae	 quelle	['E080896']
moralis	 quelle	['E080896']
p		[]
73		[]
ubi		[]
ita		[]
sive	 quelle	['E080896']
fiat	 quelle	['E080896']
laudatio	 quelle	['E080896']
deo	 quelle	['E080896']
simplici	 quelle	['E080896']
voce	 quelle	['E080896']
sive	 quelle	['E080896']
cantu	 quelle	['E080896']
ex	 quelle	['E080896']
hilari	 quelle	['E080896']
animo	 quelle	['E080896']
profecto	 quelle	['E080896']
imo	 quelle	['E080896']
etiam	 quelle	['E080896']
cum	 quelle	['E080896']
instrumentorum	 quelle	['E080896']
musicorum	 quelle	['E080896']
artificosa	 quelle	['E080896']
modulatione	 quelle	['E080896']
joh		[]
gviel		[]
beieri		[]
theol	 quelle	['E080964']
moralis	 quelle	['E080964']
part		[]
iii		[]
c		[]
8		[]
sed		[]
3		[]
p		[]
460		[]
&amp		[]
joh		[]
mich		[]
langii		[]
supplementum	 quelle	['E080919']
p		[]
44		[]
s		[]
schlossen		[]
sind		[]
zu		[]
betrachten		[]
wie		[]
gottselige		[]
christen		[]
dem		[]
herrn		[]
singen		[]
und		[]
spielen		[]
müssen		[]
so		[]
wollen		[]
wir		[]
nicht		[]
alles		[]
was		[]
zu		[]
ihrem		[]
lobopffer		[]
gehöret		[]
sondern		[]
nur		[]
etliche		[]
stücke		[]
nach		[]
veranlassung		[]
unsers		[]
festevangelii		[]
davon		[]
zu		[]
betrachten		[]
vor		[]
uns		[]
nehmen		[]
habet		[]
meine		[]
lieben		[]
i		[]
darauf		[]
acht		[]
wie		[]
demüthig		[]
wir		[]
uns		[]
dabey		[]
zu		[]
erweisen		[]
haben		[]
die		[]
gott		[]
recht		[]
loben		[]
werden		[]
sich		[]
von		[]
hertzen		[]
vor		[]
ihm		[]
demüthigen		[]
und		[]
hingegen		[]
seine		[]
majestät		[]
weisheit		[]
allmacht		[]
güte		[]
und		[]
gnade		[]
heiligkeit		[]
und		[]
gerechtigkeit		[]
aufs		[]
beste		[]
erheben		[]
wie		[]
maria		[]
thate		[]
in		[]
ihrem		[]
lobgesang		[]
die		[]
in		[]
ihrer		[]
seelen		[]
den		[]
herrn		[]
erhub		[]
von		[]
sich		[]
aber		[]
gerne		[]
bekandte		[]
daß		[]
sie		[]
seine		[]
elende		[]
magd		[]
wäre		[]
die		[]
er		[]
gnädig		[]
angesehen		[]
luc	 bibel	['Lk_1-47.48']
1	 bibel	['Lk_1-47.48']
47	 bibel	['Lk_1-47.48']
48	 bibel	['Lk_1-47.48']
last		[]
uns		[]
denn		[]
ein		[]
wenig		[]
genauer		[]
es		[]
erwegen		[]
worin		[]
der		[]
gottlobenden		[]
demuth		[]
bestehe		[]
α		[]
erstlich		[]
darin		[]
daß		[]
sie		[]
bey		[]
ihrem		[]
lobsingen		[]
und		[]
spielen		[]
keine		[]
eitele		[]
ehre		[]
suchen		[]
wohl		[]
eingedenck		[]
der		[]
worte		[]
davids		[]
nicht	 bibel	['Ps_115-1']
uns	 bibel	['Ps_115-1']
herr	 bibel	['Ps_115-1']
nicht	 bibel	['Ps_115-1']
uns	 bibel	['Ps_115-1']
sondern	 bibel	['Ps_115-1']
deinem	 bibel	['Ps_115-1']
nahmen	 bibel	['Ps_115-1']
gib	 bibel	['Ps_115-1']
ehre	 bibel	['Ps_115-1']
ps		[]
115		[]
1		[]
derowegen		[]
haben		[]
sie		[]
sich		[]
zu		[]
hüten		[]
daß		[]
sie		[]
nicht		[]
heimlich		[]
erschlichen		[]
noch		[]
überwunden		[]
werden		[]
vom		[]
geistlichen		[]
hochmuth		[]
der		[]
sich		[]
auch		[]
in		[]
den		[]
aposteln		[]
christi		[]
regte		[]
bey		[]
ihren		[]
heiligen		[]
verrichtungen		[]
und		[]
so		[]
loß		[]
brach		[]
daß		[]
sie		[]
unbedachtsamer		[]
weise		[]
an		[]
ihren		[]
meister		[]
diese		[]
frage		[]
ergehen		[]
liessen		[]
wer		[]
ist		[]
doch		[]
der		[]
gröste		[]
im		[]
himmelreich		[]
das		[]
ist		[]
welcher		[]
unter		[]
uns		[]
wird		[]
nach		[]
deinem		[]
tode		[]
und		[]
aufferstehung		[]
der		[]
gröste		[]
in		[]
deinem		[]
reiche		[]
hie		[]
auf		[]
erden		[]
seyn		[]
es		[]
sey		[]
daß		[]
sie		[]
annoch		[]
in		[]
dem		[]
wahn		[]
gesteckt		[]
daß		[]
christus		[]
nach		[]
seiner		[]
aufferstehung		[]
ein		[]
solch		[]
irdisches		[]
reich		[]
würde		[]
aufrichten		[]
als		[]
die		[]
jüden		[]
bisher		[]
gehoffet		[]
7		[]
oder		[]
daß		[]
sie		[]
wissen		[]
wollen		[]
welcher		[]
nach		[]
seinen		[]
hingang		[]
zum		[]
vater		[]
das		[]
haupt		[]
in		[]
regierung		[]
der		[]
kirchensachen		[]
seyn		[]
solte		[]
8		[]
so		[]
verriethen		[]
sie		[]
sich		[]
doch		[]
sehr		[]
daß		[]
sie		[]
eiteler		[]
ehre		[]
geitzig		[]
waren		[]
sie		[]
dachten		[]
nicht		[]
daran		[]
welchen		[]
sie		[]
um		[]
und		[]
bey		[]
sich		[]
hatten		[]
denn		[]
allwissenden		[]
gottes		[]
sohn		[]
der		[]
alle		[]
gedancken	 bibel	['Lk_9-47']
ihres	 bibel	['Lk_9-47']
hertzens	 bibel	['Lk_9-47']
sahe	 bibel	['Lk_9-47']
luc		[]
ix		[]
v		[]
47		[]
7		[]
harmonia	 quelle	['E080645']
chemnitio-lysero-gerhardiana	 quelle	['E080645']
tom	 quelle	['E080645']
i	 quelle	['E080645']
p		[]
m		[]
994		[]
ubi		[]
ita		[]
finxerunt	 quelle	['E080645']
sibi	 quelle	['E080645']
terrenum	 quelle	['E080645']
regnum	 quelle	['E080645']
in	 quelle	['E080645']
qvo	 quelle	['E080645']
post	 quelle	['E080645']
tertium	 quelle	['E080645']
diem	 quelle	['E080645']
resurrectionis	 quelle	['E080645']
ad	 quelle	['E080645']
carnalem	 quelle	['E080645']
felicitatem	 quelle	['E080645']
progressuri	 quelle	['E080645']
essent	 quelle	['E080645']
8		[]
salomo		[]
von		[]
till		[]
in		[]
evangelium	 quelle	['E080965']
matthaei	 quelle	['E080965']
c		[]
18		[]
p		[]
653		[]
und		[]
wol		[]
wuste		[]
wie		[]
der		[]
einen		[]
auf		[]
sein		[]
geschlecht		[]
daß		[]
er		[]
seiner		[]
mutter		[]
verwandt		[]
der		[]
andere		[]
auf		[]
seine		[]
äußerliche		[]
gaben		[]
der		[]
dritte		[]
auf		[]
seine		[]
verdienste		[]
sich		[]
was		[]
düncken		[]
ließ		[]
so		[]
aber		[]
muß		[]
es		[]
nicht		[]
seyn		[]
lieber		[]
christ		[]
wenn		[]
du		[]
gott		[]
dienest		[]
und		[]
mit		[]
seinem		[]
lobe		[]
begriffen		[]
bist		[]
du		[]
hast		[]
nichts		[]
das		[]
dein		[]
ist		[]
des		[]
du		[]
dich		[]
vor		[]
dem		[]
angesicht		[]
des		[]
allerhöchsten		[]
erhebest		[]
bedencke		[]
deinen		[]
ursprung		[]
wer		[]
bistu		[]
erde		[]
und		[]
asche		[]
jch	 bibel	['Gen_18-27']
habe	 bibel	['Gen_18-27']
mich	 bibel	['Gen_18-27']
unterwunden	 bibel	['Gen_18-27']
zu	 bibel	['Gen_18-27']
reden	 bibel	['Gen_18-27']
mit	 bibel	['Gen_18-27']
dem	 bibel	['Gen_18-27']
herrn	 bibel	['Gen_18-27']
wiewol	 bibel	['Gen_18-27']
ich	 bibel	['Gen_18-27']
erde	 bibel	['Gen_18-27']
und	 bibel	['Gen_18-27']
asche	 bibel	['Gen_18-27']
bin	 bibel	['Gen_18-27']
sagte		[]
abraham		[]
gen		[]
18		[]
v		[]
27		[]
gedencke		[]
an		[]
deine		[]
verderbte		[]
natur		[]
du		[]
bist		[]
aus		[]
sündlichen		[]
saamen		[]
gezeuget		[]
und		[]
deine		[]
mutter		[]
hat		[]
dich		[]
in		[]
sünden		[]
empfangen		[]
ps	 bibel	['Ps_11']
xi	 bibel	['Ps_11']
gedencke		[]
wohin		[]
du		[]
gerathen		[]
durch		[]
den		[]
kläglichen		[]
sündenfall		[]
in		[]
dürfftigkeit		[]
und		[]
armuth		[]
allerley		[]
noth		[]
und		[]
jammer		[]
es	 bibel	['Sir_40-1']
ist	 bibel	['Sir_40-1']
ein	 bibel	['Sir_40-1']
elend	 bibel	['Sir_40-1']
jämmerlich	 bibel	['Sir_40-1']
ding	 bibel	['Sir_40-1']
um	 bibel	['Sir_40-1']
aller	 bibel	['Sir_40-1']
menschen	 bibel	['Sir_40-1']
leben	 bibel	['Sir_40-1']
sir		[]
xlii		[]
nackt		[]
bist		[]
du		[]
von		[]
deiner		[]
mutter		[]
leibe		[]
kommen		[]
nackt		[]
wirst		[]
du		[]
auch		[]
wieder		[]
dahin		[]
fahren		[]
job	 bibel	['Ijob_1-21']
i	 bibel	['Ijob_1-21']
21	 bibel	['Ijob_1-21']
du		[]
bist		[]
elend	 bibel	['Offb_3-17']
und	 bibel	['Offb_3-17']
jämmerlich	 bibel	['Offb_3-17']
arm	 bibel	['Offb_3-17']
blind	 bibel	['Offb_3-17']
und	 bibel	['Offb_3-17']
bloß	 bibel	['Offb_3-17']
apoc		[]
iii		[]
17		[]
was	 bibel	['Sir_10-9']
erhebet	 bibel	['Sir_10-9']
sich	 bibel	['Sir_10-9']
die	 bibel	['Sir_10-9']
arme	 bibel	['Sir_10-9']
erde	 bibel	['Sir_10-9']
und	 bibel	['Sir_10-9']
asche	 bibel	['Sir_10-9']
ist	 bibel	['Sir_10-9']
er	 bibel	['Sir_10-9']
doch	 bibel	['Sir_10-9']
ein	 bibel	['Sir_10-9']
eitel	 bibel	['Sir_10-9']
schändlicher	 bibel	['Sir_10-9']
koth	 bibel	['Sir_10-9']
weil	 bibel	['Sir_10-9']
er	 bibel	['Sir_10-9']
lebet	 bibel	['Sir_10-9']
sir		[]
x		[]
9		[]
was		[]
stoltzieret		[]
der		[]
pfau		[]
mit		[]
seinen		[]
federn		[]
da		[]
er		[]
doch		[]
so		[]
heßliche		[]
füsse		[]
hat		[]
ein		[]
mohr		[]
mit		[]
seinen		[]
weissen		[]
perlen		[]
da		[]
er		[]
doch		[]
so		[]
schwartz		[]
ist		[]
eine		[]
garstige		[]
sau		[]
mit		[]
einem		[]
güldenen		[]
halsbande		[]
was		[]
erhebt		[]
sich		[]
die		[]
nachtigal		[]
wegen		[]
ihrer		[]
stimme		[]
und		[]
qvintilirens		[]
da		[]
doch		[]
sonst		[]
nichts		[]
an		[]
ihr		[]
ist		[]
vox		[]
praetereaqve		[]
nihil		[]
die		[]
eule		[]
mit		[]
ihrem		[]
geheule		[]
da		[]
sie		[]
doch		[]
ein		[]
kind		[]
der		[]
finsterniß		[]
ist		[]
erwege		[]
es		[]
auch		[]
in		[]
der		[]
furcht		[]
des		[]
herrn		[]
ob		[]
auch		[]
gott		[]
an		[]
solchen		[]
deinem		[]
gottesdienst		[]
gefallen		[]
habe		[]
da		[]
der		[]
stoltze		[]
pharisäer		[]
gott		[]
ein		[]
danckopffer		[]
brachte		[]
und		[]
dabey		[]
mit		[]
seiner		[]
gerechtigkeit		[]
prahlete		[]
wie		[]
fuhr		[]
er		[]
er		[]
ging		[]
nicht		[]
gerechtfertiget		[]
in		[]
sein		[]
haus		[]
luc	 bibel	['Lk_18-11.12.13.14']
xiix	 bibel	['Lk_18-11.12.13.14']
11	 bibel	['Lk_18-11.12.13.14']
1	 bibel	['Lk_18-11.12.13.14']
4	 bibel	['Lk_18-11.12.13.14']
warlich	 bibel	['Mt_18-3']
ich	 bibel	['Mt_18-3']
sage	 bibel	['Mt_18-3']
euch	 bibel	['Mt_18-3']
spricht	 bibel	['Mt_18-3']
christus	 bibel	['Mt_18-3']
in	 bibel	['Mt_18-3']
unsern	 bibel	['Mt_18-3']
text	 bibel	['Mt_18-3']
zu	 bibel	['Mt_18-3']
seinen	 bibel	['Mt_18-3']
jüngern	 bibel	['Mt_18-3']
es	 bibel	['Mt_18-3']
sey	 bibel	['Mt_18-3']
denn	 bibel	['Mt_18-3']
daß	 bibel	['Mt_18-3']
ihr	 bibel	['Mt_18-3']
euch	 bibel	['Mt_18-3']
umkehret	 bibel	['Mt_18-3']
und		[]
solche		[]
stoltze		[]
gedancken		[]
fahren		[]
lasset		[]
und		[]
werdet		[]
ihr		[]
nicht		[]
ins		[]
himmelreich		[]
kommen		[]
mache		[]
hieraus		[]
den		[]
schluß		[]
schleust		[]
der		[]
hochmuht		[]
den		[]
menschen		[]
aus		[]
von		[]
dem		[]
reich		[]
der		[]
herrlichkeit		[]
wie		[]
mag		[]
denn		[]
der		[]
heilige		[]
gott		[]
gefallen		[]
haben		[]
an		[]
solchen		[]
die		[]
ihm		[]
hie		[]
in		[]
dem		[]
reiche		[]
der		[]
gnaden		[]
dienen		[]
wollen		[]
es		[]
sey		[]
mit		[]
beten		[]
oder		[]
mit		[]
singen		[]
und		[]
spielen		[]
wenn		[]
sie		[]
darunter		[]
ihre		[]
ehre		[]
suchen		[]
matth	 bibel	['Mt_7-5']
vii	 bibel	['Mt_7-5']
5	 bibel	['Mt_7-5']
daher		[]
bestraffte		[]
es		[]
vormahls		[]
ein		[]
eyfriger		[]
theologus		[]
zu		[]
rostock		[]
der		[]
selige		[]
theophil		[]
großgebauer		[]
an		[]
den		[]
musicis		[]
und		[]
organisten		[]
wenn		[]
jene		[]
mit		[]
einander		[]
concertiren		[]
und		[]
diese		[]
auf		[]
der		[]
orgel		[]
spielen		[]
also		[]
daß		[]
es		[]
keine		[]
andacht		[]
giebt		[]
sondern		[]
daß		[]
sie		[]
nur		[]
ihre		[]
kunst		[]
mögen		[]
stehen		[]
lassen		[]
9		[]
solcher		[]
gotesdienst		[]
ist		[]
eitel		[]
ein		[]
geplehr		[]
der		[]
lippen		[]
ohne		[]
geist		[]
ein		[]
gethöne		[]
ohne		[]
verstand		[]
ein		[]
todtes		[]
bild		[]
ohne		[]
leben		[]
wolcken		[]
die		[]
ein		[]
sausen		[]
und		[]
brausen		[]
veruhrsachen		[]
aber		[]
mit		[]
keinen		[]
fruchtbahren		[]
regen		[]
das		[]
dürre		[]
erdreich		[]
erquicken		[]
die		[]
demuht		[]
derjenigen		[]
die		[]
gott		[]
recht		[]
verehren		[]
wollen		[]
erfodert		[]
ein		[]
anders		[]
sie		[]
erfodert		[]
β		[]
ferner		[]
daß		[]
ein		[]
christ		[]
bey		[]
seinen		[]
lobsingen		[]
und		[]
dancksagen		[]
vor		[]
gott		[]
sich		[]
von		[]
hertzen		[]
selbst		[]
erniedrige		[]
10		[]
wer	 bibel	['Mt_18-4']
sich	 bibel	['Mt_18-4']
selbst	 bibel	['Mt_18-4']
erniedriget	 bibel	['Mt_18-4']
wie	 bibel	['Mt_18-4']
dies	 bibel	['Mt_18-4']
kind	 bibel	['Mt_18-4']
sagt	 bibel	['Mt_18-4']
christus	 bibel	['Mt_18-4']
der	 bibel	['Mt_18-4']
ist	 bibel	['Mt_18-4']
der	 bibel	['Mt_18-4']
gröste	 bibel	['Mt_18-4']
im	 bibel	['Mt_18-4']
himmelreich	 bibel	['Mt_18-4']
sich		[]
selbst		[]
erniedrigen		[]
ist		[]
der		[]
demuht		[]
werck		[]
sie		[]
macht		[]
daß		[]
der		[]
mensch		[]
sein		[]
unvermögen		[]
und		[]
nichtigkeit		[]
erkennet		[]
und		[]
alles		[]
was		[]
der		[]
mensch		[]
an		[]
seel		[]
und		[]
leib		[]
gutes		[]
hat		[]
auch		[]
wenn		[]
er		[]
was		[]
gutes		[]
thut		[]
gott		[]
zuschreibet		[]
und		[]
mit		[]
paulo		[]
spricht		[]
von	 bibel	['1Kor_15-10']
gottes	 bibel	['1Kor_15-10']
gnade	 bibel	['1Kor_15-10']
bin	 bibel	['1Kor_15-10']
ich	 bibel	['1Kor_15-10']
was	 bibel	['1Kor_15-10']
ich	 bibel	['1Kor_15-10']
bin	 bibel	['1Kor_15-10']
1		[]
cor		[]
15		[]
v		[]
10		[]
ich	 bibel	['Phil_4-13']
vermag	 bibel	['Phil_4-13']
alles	 bibel	['Phil_4-13']
durch	 bibel	['Phil_4-13']
den	 bibel	['Phil_4-13']
der	 bibel	['Phil_4-13']
mich	 bibel	['Phil_4-13']
mächtig	 bibel	['Phil_4-13']
macht	 bibel	['Phil_4-13']
phil		[]
4		[]
v		[]
13		[]
sie		[]
macht		[]
daß		[]
der		[]
mensch		[]
sich		[]
nicht		[]
wehrt		[]
hält		[]
der		[]
göttlichen		[]
güte		[]
und		[]
wohlthaten		[]
nach		[]
dem		[]
beyspiel		[]
des		[]
ertzvaters		[]
jacobs		[]
welcher		[]
bey		[]
seinem		[]
danckopffer		[]
herausbrach		[]
herr		[]
ich	 bibel	['Gen_32-11']
bin	 bibel	['Gen_32-11']
zu	 bibel	['Gen_32-11']
gering	 bibel	['Gen_32-11']
aller	 bibel	['Gen_32-11']
barmhertzigkeit	 bibel	['Gen_32-11']
und	 bibel	['Gen_32-11']
aller	 bibel	['Gen_32-11']
treue	 bibel	['Gen_32-11']
die	 bibel	['Gen_32-11']
du	 bibel	['Gen_32-11']
an	 bibel	['Gen_32-11']
deinen	 bibel	['Gen_32-11']
knecht	 bibel	['Gen_32-11']
gethan	 bibel	['Gen_32-11']
hast	 bibel	['Gen_32-11']
genes		[]
32		[]
v		[]
10		[]
sie		[]
macht		[]
daß		[]
der		[]
mensch		[]
mit		[]
gebeugten		[]
knien		[]
und		[]
andern		[]
demüthigen		[]
gebehrden		[]
den		[]
allerhöchsten		[]
bey		[]
seinem		[]
gebet		[]
lob		[]
und		[]
dancksagung		[]
verehret		[]
wie		[]
der		[]
danckbahre		[]
samariter		[]
der		[]
auf		[]
sein		[]
angesicht		[]
