word	types	reference
an	 bibel	['Sir_50-24']
allen	 bibel	['Sir_50-24']
enden	 bibel	['Sir_50-24']
der	 bibel	['Sir_50-24']
uns	 bibel	['Sir_50-24']
von	 bibel	['Sir_50-24']
mutterleibe	 bibel	['Sir_50-24']
an	 bibel	['Sir_50-24']
lebendig	 bibel	['Sir_50-24']
erhält	 bibel	['Sir_50-24']
und	 bibel	['Sir_50-24']
thut	 bibel	['Sir_50-24']
uns	 bibel	['Sir_50-24']
alles	 bibel	['Sir_50-24']
gutes	 bibel	['Sir_50-24']
viel		[]
guts		[]
hat		[]
er		[]
erzeiget		[]
in		[]
redemptione		[]
wenn		[]
er		[]
uns		[]
von		[]
todt		[]
teuffel		[]
und		[]
ewiger		[]
hellenpein		[]
erlöset		[]
hat		[]
wenn		[]
er		[]
war		[]
gemachet		[]
was		[]
er		[]
vor		[]
langen		[]
zeiten		[]
im		[]
alten		[]
testament		[]
durch		[]
den		[]
propheten		[]
hoseam		[]
hat		[]
zuvor		[]
verkündigen		[]
lassen		[]
jch	 bibel	['Hos_13-14']
will	 bibel	['Hos_13-14']
sie	 bibel	['Hos_13-14']
erlösen	 bibel	['Hos_13-14']
aus	 bibel	['Hos_13-14']
der	 bibel	['Hos_13-14']
helle	 bibel	['Hos_13-14']
und	 bibel	['Hos_13-14']
vom	 bibel	['Hos_13-14']
todte	 bibel	['Hos_13-14']
erretten	 bibel	['Hos_13-14']
todt	 bibel	['Hos_13-14']
ich	 bibel	['Hos_13-14']
will	 bibel	['Hos_13-14']
dir	 bibel	['Hos_13-14']
eine	 bibel	['Hos_13-14']
gifft	 bibel	['Hos_13-14']
helle	 bibel	['Hos_13-14']
ich	 bibel	['Hos_13-14']
will	 bibel	['Hos_13-14']
dir	 bibel	['Hos_13-14']
eine	 bibel	['Hos_13-14']
pestilentz	 bibel	['Hos_13-14']
seyn	 bibel	['Hos_13-14']
cap		[]
13		[]
das		[]
wir		[]
nunmehr		[]
können		[]
jubiliren		[]
und		[]
jauchtzen		[]
der	 bibel	['1Kor_15-55']
todt	 bibel	['1Kor_15-55']
ist	 bibel	['1Kor_15-55']
verschlungen	 bibel	['1Kor_15-55']
in	 bibel	['1Kor_15-55']
den	 bibel	['1Kor_15-55']
sieg	 bibel	['1Kor_15-55']
todt	 bibel	['1Kor_15-55']
wo	 bibel	['1Kor_15-55']
ist	 bibel	['1Kor_15-55']
dein	 bibel	['1Kor_15-55']
stachel	 bibel	['1Kor_15-55']
helle	 bibel	['1Kor_15-55']
wo	 bibel	['1Kor_15-55']
ist	 bibel	['1Kor_15-55']
dein	 bibel	['1Kor_15-55']
sieg	 bibel	['1Kor_15-55']
gott		[]
sey		[]
danck		[]
der		[]
uns		[]
den		[]
sieg		[]
gegeben		[]
hat		[]
durch		[]
unsern		[]
herr		[]
jesum		[]
christum		[]
1		[]
cor		[]
15		[]
viel		[]
guts		[]
hat		[]
er		[]
uns		[]
auch		[]
erzeiget		[]
in		[]
conversione		[]
&amp		[]
sanctificatione		[]
wenn		[]
er		[]
uns		[]
zum		[]
rechten		[]
christlichem		[]
glauben		[]
beruffen		[]
und		[]
gebracht		[]
hat		[]
daher		[]
sollen		[]
wir		[]
billich		[]
singen		[]
und		[]
sagen		[]
mit		[]
david		[]
erkennet	 bibel	['Ps_100-3']
das	 bibel	['Ps_100-3']
der	 bibel	['Ps_100-3']
herr	 bibel	['Ps_100-3']
gott	 bibel	['Ps_100-3']
ist	 bibel	['Ps_100-3']
er	 bibel	['Ps_100-3']
hat	 bibel	['Ps_100-3']
uns	 bibel	['Ps_100-3']
gemacht	 bibel	['Ps_100-3']
und	 bibel	['Ps_100-3']
nicht	 bibel	['Ps_100-3']
wir	 bibel	['Ps_100-3']
selbst	 bibel	['Ps_100-3']
zu	 bibel	['Ps_100-3']
seinem	 bibel	['Ps_100-3']
volck	 bibel	['Ps_100-3']
und	 bibel	['Ps_100-3']
zu	 bibel	['Ps_100-3']
schaffen	 bibel	['Ps_100-3']
seiner	 bibel	['Ps_100-3']
weyde	 bibel	['Ps_100-3']
im		[]
100		[]
psalm		[]
wann		[]
dann		[]
nun		[]
wir		[]
so		[]
viel		[]
geistliche		[]
und		[]
leibliche		[]
wohlthaten		[]
von		[]
gott		[]
empfangen		[]
haben		[]
und		[]
noch		[]
täglich		[]
empfangen		[]
warümb		[]
solten		[]
und		[]
wolten		[]
wir		[]
jhm		[]
denn		[]
nicht		[]
gehorchen		[]
und		[]
jhm		[]
nach		[]
seinem		[]
befehl		[]
mit		[]
singen		[]
und		[]
klingen		[]
dancken		[]
und		[]
loben		[]
mercket		[]
demnach		[]
bey		[]
dieser		[]
ersten		[]
vrsach		[]
das		[]
wir		[]
auch		[]
also		[]
anietzo		[]
ein		[]
gutes		[]
und		[]
gott		[]
wohlgefälliges		[]
werck		[]
gethan		[]
haben		[]
und		[]
solchen		[]
befehl		[]
gottes		[]
in		[]
acht		[]
genommen		[]
in		[]
dem		[]
wir		[]
uns		[]
unser		[]
vnkosten		[]
nicht		[]
haben		[]
thauren		[]
lassen		[]
sondern		[]
so		[]
viel		[]
zusammen		[]
geschossen		[]
das		[]
solches		[]
löbliche		[]
orgelwerck		[]
hat		[]
können		[]
erbauet		[]
und		[]
zum		[]
stande		[]
gebracht		[]
werden		[]
weil		[]
wir		[]
hören		[]
das		[]
sirach		[]
haben		[]
will		[]
das		[]
wir		[]
gott		[]
mit		[]
singen		[]
und		[]
klingen		[]
das		[]
ist		[]
mit		[]
menschlicher		[]
stimme		[]
und		[]
allerley		[]
jnstrumenten		[]
und		[]
also		[]
auch		[]
mit		[]
orgeln		[]
loben		[]
sollen		[]
zwar		[]
wie		[]
schwer		[]
wie		[]
schwer		[]
es		[]
zugegangen		[]
wissen		[]
die		[]
jenigen		[]
am		[]
besten		[]
die		[]
nebenst		[]
mir		[]
haben		[]
umbtreten		[]
und		[]
diesen		[]
orgelbau		[]
anfangen		[]
müssen		[]
und		[]
gewißlich		[]
wann		[]
nicht		[]
andere		[]
vornehme		[]
sympatrioten		[]
und		[]
patronen		[]
aus		[]
guthertzigem		[]
gemüthe		[]
gegen		[]
ihr		[]
liebes		[]
vaterland		[]
sich		[]
mit		[]
einer		[]
so		[]
mildreichen		[]
beysteuer		[]
angegriffen		[]
und		[]
das		[]
beste		[]
bey		[]
diesem		[]
wercke		[]
gethan		[]
so		[]
hette		[]
es		[]
annoch		[]
wol		[]
biß		[]
dato		[]
bleiben		[]
müssen		[]
aber		[]
was		[]
durch		[]
diese		[]
hochgeehrte		[]
herren		[]
geschehen		[]
das		[]
hat		[]
durch		[]
sie		[]
gott		[]
gethan		[]
als		[]
der		[]
seine		[]
heilige		[]
ehre		[]
auch		[]
noch		[]
gerne		[]
befördert		[]
wissen		[]
will		[]
drümb		[]
ist		[]
es		[]
auch		[]
noch		[]
ein		[]
wunder		[]
vor		[]
für		[]
unsern		[]
augen		[]
zwar		[]
wir		[]
sind		[]
alle		[]
hitzig		[]
und		[]
begierig		[]
gnug		[]
gewest		[]
zu		[]
einer		[]
orgel		[]
und		[]
hat		[]
mancher		[]
dazu		[]
bald		[]
dieses		[]
bald		[]
jenes		[]
zu		[]
verehren		[]
promittiret		[]
aber		[]
da		[]
es		[]
hat		[]
effectuiret		[]
und		[]
zu		[]
wercke		[]
gesetzet		[]
werden		[]
sollen		[]
da		[]
ist		[]
niemand		[]
daheime		[]
gewesen		[]
doch		[]
sage		[]
ich		[]
nicht		[]
von		[]
allen		[]
sondern		[]
nur		[]
von		[]
etzlichen		[]
die		[]
uns		[]
wohl		[]
wissend		[]
wir		[]
lesen		[]
von		[]
den		[]
kindern		[]
jsrael		[]
und		[]
haben		[]
es		[]
auch		[]
neulicher		[]
zeit		[]
bey		[]
ablesung		[]
meines		[]
ordinartextes		[]
als		[]
aus		[]
dem		[]
36	 bibel	['Ex_36']
cap	 bibel	['Ex_36']
des	 bibel	['Ex_36']
andern	 bibel	['Ex_36']
buchs	 bibel	['Ex_36']
mosis	 bibel	['Ex_36']
gehöret		[]
das		[]
das		[]
volck		[]
gottes		[]
die		[]
kinder		[]
jsrael		[]
so		[]
liberal		[]
und		[]
freygebig		[]
gewesen		[]
zu		[]
erbauung		[]
der		[]
hütten		[]
des		[]
stiffts		[]
das		[]
sie		[]
nicht		[]
allein		[]
alle		[]
gnug		[]
und		[]
überflüssig		[]
dazu		[]
gebracht		[]
sondern		[]
moses		[]
muß		[]
auch		[]
auff		[]
anhalten		[]
der		[]
beyden		[]
werckmeister		[]
und		[]
künstler		[]
bezalael		[]
nnd		[]
ahaliabs		[]
durch		[]
einen		[]
öffentlichen		[]
anschlag		[]
und		[]
gebot		[]
denen		[]
jsraeliten		[]
befehlen		[]
sie		[]
sollen		[]
inne		[]
halten		[]
und		[]
nichts		[]
mehr		[]
bringen		[]
so		[]
gar		[]
willig		[]
und		[]
freygebig		[]
sind		[]
die		[]
kinder		[]
jsrael		[]
zu		[]
ihrem		[]
stifftshüttenbau		[]
gewesen		[]
vnd		[]
also		[]
ist		[]
es		[]
auch		[]
vor		[]
zeiten		[]
im		[]
pabstthumb		[]
hergangen		[]
hilf		[]
gott		[]
wie		[]
mild		[]
und		[]
freygebig		[]
sind		[]
doch		[]
die		[]
leute		[]
gewesen		[]
kirchen		[]
zu		[]
bauen		[]
klöster		[]
und		[]
bisthümer		[]
zu		[]
stifften		[]
vnd		[]
aller		[]
andern		[]
zu		[]
geschweigen		[]
sehen		[]
wir		[]
nun		[]
diese		[]
unsere		[]
schöne		[]
wohl		[]
ausgewölbte		[]
kirche		[]
an		[]
die		[]
recht		[]
uns		[]
anietzo		[]
wegen		[]
solcher		[]
milden		[]
freygebigkeit		[]
in		[]
die		[]
augen		[]
hinein		[]
prediget		[]
was		[]
meinet		[]
wohl		[]
euer		[]
christliche		[]
liebe		[]
wie		[]
viel		[]
hundert		[]
ja		[]
wieviel		[]
tausend		[]
gulden		[]
dieselbe		[]
muß		[]
zu		[]
bauen		[]
gekostet		[]
haben		[]
sonderlich		[]
was		[]
das		[]
starcke		[]
mauerwerck		[]
und		[]
das		[]
schöne		[]
im		[]
hindern		[]
chor		[]
ohne		[]
pfeyler		[]
hohe		[]
und		[]
grosse		[]
gewölbe		[]
betrifft		[]
und		[]
anlanget		[]
und		[]
das		[]
alles		[]
ist		[]
noch		[]
geschehen		[]
im		[]
babstthumb		[]
jm		[]
babstthumb		[]
sag		[]
ich		[]
da		[]
die		[]
armen		[]
blinden		[]
leute		[]
vom		[]
rechten		[]
weg		[]
und		[]
steg		[]
zum		[]
ewigen		[]
leben		[]
nichts		[]
gewust		[]
und		[]
schändlich		[]
hinter		[]
das		[]
liecht		[]
geführet		[]
worden		[]
und		[]
nichts		[]
destoweniger		[]
hat		[]
gegeben		[]
wer		[]
geben		[]
können		[]
heute		[]
zu		[]
tage		[]
haben		[]
wir		[]
das		[]
liecht		[]
des		[]
evangelii		[]
vom		[]
grund		[]
unserer		[]
seligkeit		[]
so		[]
helle		[]
und		[]
klar		[]
als		[]
mans		[]
sind		[]
der		[]
apostel		[]
zeit		[]
nicht		[]
gehabt		[]
aber		[]
wo		[]
ist		[]
mehr		[]
eine		[]
solche		[]
mildigkeit		[]
wo		[]
ist		[]
mehr		[]
eine		[]
solche		[]
freygebigkeit		[]
wo		[]
ist		[]
mehr		[]
eine		[]
solche		[]
bereitwilligkeit		[]
heut		[]
zutage		[]
den		[]
gottesdienst		[]
zubefördern		[]
ach		[]
solten		[]
und		[]
wolten		[]
wir		[]
ietzunder		[]
nur		[]
ein		[]
altärlein		[]
oder		[]
predigstul		[]
dessen		[]
wir		[]
auch		[]
wohl		[]
benöthiget		[]
in		[]
unserer		[]
kirche		[]
bauen		[]
lassen		[]
wie		[]
schwerlich		[]
würde		[]
solches		[]
doch		[]
zugehen		[]
wir		[]
habens		[]
zum		[]
theil		[]
erfahren		[]
nur		[]
an		[]
der		[]
glocken		[]
die		[]
in		[]
die		[]
siebenzehen		[]
jahr		[]
zu		[]
freyberg		[]
gestanden		[]
was		[]
vor		[]
mühe		[]
was		[]
vor		[]
sorge		[]
es		[]
geben		[]
nur		[]
dieselbe		[]
abzulösen		[]
anietzo		[]
will		[]
ich		[]
geschweigen		[]
des		[]
orgelbaues		[]
welcher		[]
auch		[]
gewiß		[]
wohl		[]
blieben		[]
were		[]
wann		[]
nicht		[]
gott		[]
durch		[]
andere		[]
guthertzige		[]
und		[]
freygebige		[]
leute		[]
das		[]
beste		[]
bey		[]
der		[]
sach		[]
gethan		[]
moses		[]
hat		[]
zu		[]
seiner		[]
zeit		[]
wie		[]
wir		[]
ietzo		[]
gehöret		[]
verbieten		[]
müssen		[]
das		[]
niemand		[]
mehr		[]
was		[]
zum		[]
bau		[]
der		[]
hütten		[]
geben		[]
und		[]
bringen		[]
solte		[]
aber		[]
ach		[]
leyder		[]
heute		[]
zu		[]
tage		[]
bedarff		[]
es		[]
keines		[]
verbietens		[]
wann		[]
man		[]
nur		[]
mit		[]
bitten		[]
und		[]
gebieten		[]
bey		[]
den		[]
leuten		[]
erhalten		[]
könte		[]
das		[]
sie		[]
das		[]
was		[]
ein		[]
ieder		[]
zugeben		[]
gewilliget		[]
mit		[]
willigen		[]
hertzen		[]
geben		[]
möchten		[]
nun		[]
was		[]
guthertzige		[]
leute		[]
seyn		[]
die		[]
werden		[]
sich		[]
selbsten		[]
wohl		[]
hierinne		[]
wissen		[]
zu		[]
bescheiden		[]
und		[]
den		[]
noch		[]
hinterstelligen		[]
rest		[]
bey		[]
diesem		[]
orgelbau		[]
mit		[]
einer		[]
völligen		[]
und		[]
willigen		[]
beysteuer		[]
und		[]
zuschoß		[]
vollend		[]
helffen		[]
ersetzen		[]
in		[]
erwegung		[]
das		[]
paulus		[]
saget		[]
das		[]
einen	 bibel	['2Kor_9-7']
fröhlichen	 bibel	['2Kor_9-7']
geber	 bibel	['2Kor_9-7']
gott	 bibel	['2Kor_9-7']
lieb	 bibel	['2Kor_9-7']
habe	 bibel	['2Kor_9-7']
2		[]
cor		[]
9		[]
so		[]
wird		[]
gott		[]
der		[]
herr		[]
auch		[]
war		[]
machen		[]
seine		[]
schöne		[]
weissagung		[]
die		[]
er		[]
dort		[]
thut		[]
bey		[]
dem		[]
propheten		[]
haggai		[]
am		[]
2		[]
cap		[]
vnd		[]
redet		[]
zwar		[]
von		[]
der		[]
zukunfft		[]
oder		[]
sichtbarlichen		[]
anwesenheit		[]
des		[]
herren		[]
messiae		[]
im		[]
andern		[]
exempel		[]
zu		[]
jerusalem		[]
kan		[]
aber		[]
ingemein		[]
hieher		[]
auch		[]
gezogen		[]
und		[]
von		[]
uns		[]
gebeten		[]
werden		[]
daß		[]
gott		[]
dieses		[]
hauß		[]
mit		[]
geistlichen		[]
segen		[]
und		[]
wolfarth		[]
erfüllen		[]
wolle		[]
denn		[]
so		[]
spricht		[]
er		[]
jch	 bibel	['Hagg_2-7']
will	 bibel	['Hagg_2-7']
dis	 bibel	['Hagg_2-7']
hauß	 bibel	['Hagg_2-7']
voll	 bibel	['Hagg_2-7']
herrligkeit	 bibel	['Hagg_2-7']
machen	 bibel	['Hagg_2-7']
spricht	 bibel	['Hagg_2-7']
der	 bibel	['Hagg_2-7']
herr	 bibel	['Hagg_2-7']
zebaothdenn	 bibel	['Hagg_2-7']
mein	 bibel	['Hagg_2-7']
ist	 bibel	['Hagg_2-7']
beydes	 bibel	['Hagg_2-7']
silber	 bibel	['Hagg_2-7']
und	 bibel	['Hagg_2-7']
gold	 bibel	['Hagg_2-7']
spricht	 bibel	['Hagg_2-7']
der	 bibel	['Hagg_2-7']
herr	 bibel	['Hagg_2-7']
zebaoth	 bibel	['Hagg_2-7']
es	 bibel	['Hagg_2-7']
soll	 bibel	['Hagg_2-7']
die	 bibel	['Hagg_2-7']
herrligkeit	 bibel	['Hagg_2-7']
des	 bibel	['Hagg_2-7']
letzten	 bibel	['Hagg_2-7']
hauses	 bibel	['Hagg_2-7']
grösser	 bibel	['Hagg_2-7']
werden	 bibel	['Hagg_2-7']
denn	 bibel	['Hagg_2-7']
des	 bibel	['Hagg_2-7']
ersten	 bibel	['Hagg_2-7']
gewesen	 bibel	['Hagg_2-7']
ist	 bibel	['Hagg_2-7']
spricht	 bibel	['Hagg_2-7']
der	 bibel	['Hagg_2-7']
herr	 bibel	['Hagg_2-7']
zebaoth	 bibel	['Hagg_2-7']
vnd	 bibel	['Hagg_2-7']
jch	 bibel	['Hagg_2-7']
will	 bibel	['Hagg_2-7']
friede	 bibel	['Hagg_2-7']
das	 bibel	['Hagg_2-7']
ist	 bibel	['Hagg_2-7']
wie	 bibel	['Hagg_2-7']
es	 bibel	['Hagg_2-7']
der	 bibel	['Hagg_2-7']
herr	 bibel	['Hagg_2-7']
lutherus	 bibel	['Hagg_2-7']
glossieret	 bibel	['Hagg_2-7']
glück	 bibel	['Hagg_2-7']
und	 bibel	['Hagg_2-7']
heil	 bibel	['Hagg_2-7']
geben	 bibel	['Hagg_2-7']
an	 bibel	['Hagg_2-7']
diesem	 bibel	['Hagg_2-7']
ort	 bibel	['Hagg_2-7']
spricht	 bibel	['Hagg_2-7']
der	 bibel	['Hagg_2-7']
herr	 bibel	['Hagg_2-7']
zebaoth	 bibel	['Hagg_2-7']
vnd		[]
daß		[]
ist		[]
also		[]
die		[]
erste		[]
vrsache		[]
dje		[]
andere		[]
vrsache		[]
warümb		[]
bey		[]
uns		[]
billich		[]
die		[]
vocalund		[]
jnstrumentalmusic		[]
biß		[]
dato		[]
erhalten		[]
und		[]
auch		[]
noch		[]
ins		[]
künftige		[]
weiter		[]
unter		[]
uns		[]
fortgepflantzet		[]
werden		[]
solle		[]
ist		[]
ipsius		[]
artis		[]
dignitas		[]
die		[]
hoheit		[]
und		[]
herrligkeit		[]
der		[]
music		[]
wie		[]
das		[]
sie		[]
freylich		[]
eine		[]
hochedle		[]
kunst		[]
und		[]
vortreffliche		[]
gabe		[]
sey		[]
drümb		[]
sagt		[]
auch		[]
sirach		[]
preyset		[]
seinen		[]
nahmen		[]
herrlich		[]
dancket		[]
jhm		[]
und		[]
lobet		[]
jhn		[]
mit		[]
singen		[]
und		[]
klingen		[]
es		[]
wissen		[]
euer		[]
christliche		[]
liebe		[]
das		[]
jacob		[]
saget		[]
in		[]
seiner		[]
epistel		[]
am		[]
1		[]
cap		[]
jrret	 bibel	['Jak_1-16.17']
nicht	 bibel	['Jak_1-16.17']
alle	 bibel	['Jak_1-16.17']
gute	 bibel	['Jak_1-16.17']
und	 bibel	['Jak_1-16.17']
alle	 bibel	['Jak_1-16.17']
vollkommene	 bibel	['Jak_1-16.17']
gabe	 bibel	['Jak_1-16.17']
kömmen	 bibel	['Jak_1-16.17']
von	 bibel	['Jak_1-16.17']
oben	 bibel	['Jak_1-16.17']
herab	 bibel	['Jak_1-16.17']
von	 bibel	['Jak_1-16.17']
dem	 bibel	['Jak_1-16.17']
vater	 bibel	['Jak_1-16.17']
des	 bibel	['Jak_1-16.17']
liechts	 bibel	['Jak_1-16.17']
gleich		[]
wie		[]
aber		[]
nun		[]
in		[]
genere		[]
in		[]
gemein		[]
alle		[]
und		[]
iede		[]
gabe		[]
von		[]
gott		[]
herrühret		[]
also		[]
kan		[]
auch		[]
freylich		[]
in		[]
specie		[]
in		[]
sonderheit		[]
das		[]
von		[]
der		[]
vocalund		[]
jnstrumentalmusica		[]
das		[]
ist		[]
von		[]
den		[]
singen		[]
und		[]
klingen		[]
gesaget		[]
werden		[]
das		[]
sie		[]
auch		[]
sey		[]
eine		[]
herrliche		[]
kunst		[]
und		[]
vortreffliche		[]
gabe		[]
gottes		[]
herrlich		[]
und		[]
vortrefflich		[]
ist		[]
sie		[]
1		[]
ob		[]
dei		[]
laudationem		[]
weil		[]
sie		[]
gott		[]
lobet		[]
denn		[]
also		[]
sagt		[]
hiervon		[]
sirach		[]
dancket	 bibel	['Sir_39-20']
jhm	 bibel	['Sir_39-20']
und	 bibel	['Sir_39-20']
lobet	 bibel	['Sir_39-20']
jhn	 bibel	['Sir_39-20']
mit	 bibel	['Sir_39-20']
singen	 bibel	['Sir_39-20']
und	 bibel	['Sir_39-20']
klingen	 bibel	['Sir_39-20']
wie		[]
denn		[]
auch		[]
solches		[]
hin		[]
und		[]
wieder		[]
in		[]
heiliger		[]
schrift		[]
gott		[]
von		[]
uns		[]
erfordert		[]
und		[]
wir		[]
oben		[]
im		[]
ersten		[]
theil		[]
angeführet		[]
haben		[]
weil		[]
denn		[]
nun		[]
gott		[]
die		[]
liebe		[]
musicam		[]
das		[]
singen		[]
und		[]
klingen		[]
das		[]
ist		[]
so		[]
wohl		[]
die		[]
vocalund		[]
menschliche		[]
stimme		[]
als		[]
die		[]
jnstrumentalmusic		[]
so		[]
hoch		[]
helt		[]
das		[]
er		[]
damit		[]
will		[]
gelobet		[]
werden		[]
so		[]
muß		[]
es		[]
ja		[]
eine		[]
hohe		[]
herrliche		[]
und		[]
vortreffliche		[]
kunst		[]
und		[]
gabe		[]
gottes		[]
seyn		[]
herrlich		[]
und		[]
vortrefflich		[]
ist		[]
sie		[]
auch		[]
vors		[]
andere		[]
ob		[]
inventionem		[]
wegen		[]
der		[]
stifftung		[]
und		[]
erfindung		[]
wer		[]
ist		[]
nun		[]
derselbe		[]
der		[]
sie		[]
erfunden		[]
mit		[]
einem		[]
wort		[]
niemand		[]
anders		[]
als		[]
gott		[]
selbsten		[]
denn		[]
nehmen		[]
wir		[]
für		[]
uns		[]
erstlich		[]
musicam		[]
vocalem		[]
das		[]
singen		[]
so		[]
ist		[]
ja		[]
solche		[]
uns		[]
von		[]
gott		[]
eingegeben		[]
und		[]
in		[]
die		[]
natur		[]
gepflantzet		[]
das		[]
der		[]
mensch		[]
lust		[]
zu		[]
singen		[]
hat		[]
und		[]
die		[]
musicam		[]
jnstrumentalem		[]
und		[]
vocalem		[]
gerne		[]
höret		[]
so		[]
hat		[]
uns		[]
auch		[]
gott		[]
der		[]
herr		[]
den		[]
mund		[]
und		[]
die		[]
zunge		[]
erschaffen		[]
das		[]
wir		[]
jhn		[]
damit		[]
rühmen		[]
und		[]
singen		[]
können		[]
massen		[]
sich		[]
dessen		[]
nicht		[]
nur		[]
allein		[]
erinnert		[]
david		[]
im		[]
34		[]
psalm		[]
jch	 bibel	['Ps_34-2']
will	 bibel	['Ps_34-2']
den	 bibel	['Ps_34-2']
herren	 bibel	['Ps_34-2']
loben	 bibel	['Ps_34-2']
allezeit	 bibel	['Ps_34-2']
sein	 bibel	['Ps_34-2']
lob	 bibel	['Ps_34-2']
soll	 bibel	['Ps_34-2']
immerdar	 bibel	['Ps_34-2']
in	 bibel	['Ps_34-2']
meinem	 bibel	['Ps_34-2']
munde	 bibel	['Ps_34-2']
seyn	 bibel	['Ps_34-2']
sondern		[]
auch		[]
im		[]
45		[]
psalm		[]
stehet		[]
mein	 bibel	['Ps_45-2']
hertz	 bibel	['Ps_45-2']
tichtet	 bibel	['Ps_45-2']
ein	 bibel	['Ps_45-2']
feines	 bibel	['Ps_45-2']
lied	 bibel	['Ps_45-2']
jch	 bibel	['Ps_45-2']
will	 bibel	['Ps_45-2']
singen	 bibel	['Ps_45-2']
von	 bibel	['Ps_45-2']
einem	 bibel	['Ps_45-2']
könige	 bibel	['Ps_45-2']
meine	 bibel	['Ps_45-2']
zunge	 bibel	['Ps_45-2']
ist	 bibel	['Ps_45-2']
ein	 bibel	['Ps_45-2']
grieffel	 bibel	['Ps_45-2']
eines	 bibel	['Ps_45-2']
guten	 bibel	['Ps_45-2']
schreibers	 bibel	['Ps_45-2']
vnd		[]
im		[]
51		[]
psalm		[]
wündschet		[]
er		[]
herr	 bibel	['Ps_51-17']
thue	 bibel	['Ps_51-17']
meine	 bibel	['Ps_51-17']
lippen	 bibel	['Ps_51-17']
auff	 bibel	['Ps_51-17']
das	 bibel	['Ps_51-17']
mein	 bibel	['Ps_51-17']
mund	 bibel	['Ps_51-17']
deinen	 bibel	['Ps_51-17']
ruhm	 bibel	['Ps_51-17']
verkündige	 bibel	['Ps_51-17']
ja		[]
wenn		[]
wir		[]
den		[]
sachen		[]
recht		[]
nachdencken		[]
wollen		[]
so		[]
befinden		[]
wir		[]
das		[]
wie		[]
etzliche		[]
unter		[]
den		[]
gelehrten		[]
dafür		[]
halten		[]
adam		[]
soll		[]
der		[]
erste		[]
musicus		[]
und		[]
sänger		[]
gewesen		[]
sey		[]
weil		[]
der		[]
chaldaische		[]
jnterpres		[]
ein		[]
solchen		[]
titul		[]
über		[]
den		[]
92	 bibel	['Ps_92-1']
psalm	 bibel	['Ps_92-1']
gemacht		[]
hat		[]
psalmus	 quelle	['']
adami	 quelle	['']
in	 quelle	['']
die	 quelle	['']
sabbathi	 quelle	['']
ein	 quelle	['']
psalm	 quelle	['']
adams	 quelle	['']
auff	 quelle	['']
den	 quelle	['']
sabbath	 quelle	['']
jch		[]
will		[]
geschweigen		[]
des		[]
mosis		[]
des		[]
davids		[]
des		[]
assaphs		[]
und		[]
anderer		[]
mehr		[]
welche		[]
alle		[]
die		[]
musicam		[]
vocalem		[]
geliebet		[]
und		[]
vortreffliche		[]
sänger		[]
gewesen		[]
jch		[]
will		[]
geschweigen		[]
der		[]
heiligen		[]
matronen		[]
und		[]
weibespersonen		[]
die		[]
auch		[]
dergleichen		[]
lob		[]
in		[]
heiliger		[]
schrifft		[]
wegen		[]
der		[]
vocalmusic		[]
das		[]
ist		[]
des		[]
singens		[]
davon		[]
tragen		[]
als		[]
die		[]
miriam		[]
debora		[]
hanna		[]
judith		[]
maria		[]
und		[]
dergleichen		[]
mehr		[]
zwar		[]
was		[]
die		[]
ebreer		[]
vordessen		[]
vor		[]
eine		[]
art		[]
in		[]
ihren		[]
singen		[]
gehabt		[]
können		[]
wir		[]
und		[]
auch		[]
die		[]
ietzigen		[]
jüden		[]
selbst		[]
nicht		[]
wissen		[]
wie		[]
abraham		[]
de		[]
balmes		[]
p		[]
124		[]
und		[]
clajus		[]
in		[]
prosod	 quelle	['VD16ZV3661']
hebraicâ	 quelle	['VD16ZV3661']
gedencken		[]
sonsten		[]
aber		[]
bezeuget		[]
uns		[]
sonderlich		[]
augustinus		[]
das		[]
kurtz		[]
vor		[]
ihm		[]
basilius		[]
in		[]
orient		[]
habe		[]
sonderliche		[]
singechor		[]
und		[]
ordnung		[]
der		[]
choralsänger		[]
in		[]
der		[]
kirchen		[]
angestellet		[]
dessen		[]
exempel		[]
habe		[]
der		[]
bischoff		[]
zu		[]
meyland		[]
nachgethan		[]
und		[]
sey		[]
hernacher		[]
solcher		[]
gebrauch		[]
auch		[]
in		[]
die		[]
occidentalkirchen		[]
kommen		[]
das		[]
also		[]
die		[]
heiligen		[]
bischoffe		[]
den		[]
exempeln		[]
der		[]
heiligen		[]
leute		[]
in		[]
heiliger		[]
schriff		[]
treulich		[]
nachgefolget		[]
biß		[]
endlichen		[]
zu	 orgelpredigt	['E000031']
keysers	 orgelpredigt	['E000031']
conradi	 orgelpredigt	['E000031']
des	 orgelpredigt	['E000031']
andern	 orgelpredigt	['E000031']
zeiten	 orgelpredigt	['E000031']
der	 orgelpredigt	['E000031']
gvido	 orgelpredigt	['E000031']
aretinus	 orgelpredigt	['E000031']
die	 orgelpredigt	['E000031']
sechs	 orgelpredigt	['E000031']
voces	 orgelpredigt	['E000031']
musicales	 orgelpredigt	['E000031']
ut	 orgelpredigt	['E000031']
re	 orgelpredigt	['E000031']
mi	 orgelpredigt	['E000031']
fa	 orgelpredigt	['E000031']
sol	 orgelpredigt	['E000031']
la	 orgelpredigt	['E000031']
erfundden	 orgelpredigt	['E000031']
hat	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
der	 orgelpredigt	['E000031']
singekunst	 orgelpredigt	['E000031']
