word	types	reference
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leiblichen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hören		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
konten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
besonder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
grosses		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stück		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihrer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seeligkeit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gewesen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihre		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mercklich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vermehren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
können		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
im		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
himmel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einmahl		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stück		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unserer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seeligkeit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seyn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
himmelsfreude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vermehren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wird		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wenn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unsere		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leibliche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hiobs		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unsern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erlöser		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
werden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
also		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
war		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
damahls		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kleiner		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
himmel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auf		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
grosses		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
theil		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
menschlichen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seeligkeit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diesem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geoffenbahret		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
im		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
fleisch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
fliesset		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ungezwungen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hieraus		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
alle		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gnade		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wohlthat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gottes		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
welche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
er		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seinen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gläubigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zeitlichen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dingen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gönnet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
an		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leiblichen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gliedmassen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mittheilet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gewisser		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
maasse		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seelig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mache		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gewiß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
also		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wenn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
er		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihre		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
etwas		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
angenehmes		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hören		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ergötzet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leibliche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
licht	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
ist	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
ja	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
auch	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
süsse	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
den	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
augen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
lieblich	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
die	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
sonne	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
zu	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
sehen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Koh_11-7']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gönnet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seiner		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
maasse		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seelig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
er		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wenn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
blinder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tobias		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
von		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
keiner		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
weiß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seelig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sind		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eines		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
volcks		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihrer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
maasse		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freuen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
billig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wenn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nach		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kriege		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wieder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hören		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lässet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
von		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
frieden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
reden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nun		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
warum		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
solte		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
evangelische		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gemeine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nicht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
billig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
frölich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seyn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wenn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bey		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihrem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gottesdienste		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schön		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
neues		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
orgelwerck		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hören		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dadurch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
beydes		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ergötzet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
finden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gestehe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zwar		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vornehmste		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
evangelischen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gemeine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
woran		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihre		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
am		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
allermeisten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ergötzen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sollen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
soll		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dieses		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seyn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wenn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heiligen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sacramenta		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tauff		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
abendmahl		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nach		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
christi		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einsetzung		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unzerstümmelt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kann		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
administriren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heilige		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
göttliche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wort		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lauter		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unverfälschet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hören		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
predigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wenn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
frey		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
von		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
andern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
irrgläubigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
absondern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
öffentlichen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gotteshause		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
versammlen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kan		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
herr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jesus		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
da		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
insonderheit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wende		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
durch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diener		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rede		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ach		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seelig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sind		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hören		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sage		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
euch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
viel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
arme		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seelen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unter		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tyranney		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
antichrists		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
